Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Isiah Pacheco,KAN,18,59,0,3,38,2.1,21,1.2,1,18.0
Patrick Mahomes,KAN,9,66,0,5,50,5.6,16,1.8,1,9.0
Rashee Rice,KAN,2,5,0,1,4,2.0,1,0.5,0,
Clyde Edwards-Helaire,KAN,1,0,0,,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,SFO,22,80,0,4,46,2.1,34,1.5,2,11.0
Brock Purdy,SFO,3,12,0,0,6,2.0,6,2.0,0,
Deebo Samuel,SFO,3,8,0,0,5,1.7,3,1.0,0,
Elijah Mitchell,SFO,2,8,0,,4,2.0,4,2.0,0,
Kyle Juszczyk,SFO,1,2,0,1,2,2.0,0,0.0,0,
