Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Deebo Samuel,WR
George Kittle,TE
Aaron Banks,OL
Jake Brendel,OL
Jon Feliciano,OL
Colton McKivitz,OL
Trent Williams,T
Chase Young,DL
Javon Hargrave,DL
Nick Bosa,DL
Arik Armstead,DL
Dre Greenlaw,LB
Oren Burks,LB
Fred Warner,LB
Charvarius Ward,CB
Tashaun Gipson,S
Ji'Ayir Brown,S
Deommodore Lenoir,DB
