Quarter,Time,Down,ToGo,Location,CIN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,SDG 20,0,0,Ryan Mathews up the middle for 4 yards (tackle by Rey Maualuga),0.280,0.270
1,14:24,2,6,SDG 24,0,0,Philip Rivers pass complete short right to Keenan Allen for 6 yards (tackle by Domata Peko and George Iloka),0.270,0.940
1,13:50,1,10,SDG 30,0,0,Ronnie Brown up the middle for 3 yards (tackle by Vontaze Burfict),0.940,0.940
1,13:19,1,10,SDG 30,0,0,Timeout #1 by Cincinnati Bengals,0.940,0.800
1,13:19,2,7,SDG 33,0,0,Philip Rivers pass complete short middle to Antonio Gates for 9 yards (tackle by Chris Crocker and Rey Maualuga),0.800,1.730
1,12:44,1,10,SDG 42,0,0,Ryan Mathews right end for 3 yards (tackle by George Iloka),1.730,1.590
1,12:01,2,7,SDG 45,0,0,Philip Rivers pass complete short middle to Antonio Gates for 5 yards (tackle by Rey Maualuga),1.590,1.550
1,11:16,3,2,,0,0,"Philip Rivers pass incomplete deep left intended for Ladarius Green. Penalty on Vontaze Burfict: Defensive Holding (Offsetting), Penalty on Ladarius Green: Offensive Pass Interference (Offsetting) (no play)",1.550,1.550
1,11:08,3,2,,0,0,"Philip Rivers right end for 4 yards (tackle by James Harrison). Penalty on James Harrison: Personal Foul, 15 yards",1.550,3.510
1,10:36,1,10,CIN 31,0,0,Philip Rivers pass incomplete short middle intended for Ladarius Green,3.510,2.970
1,10:32,2,10,CIN 31,0,0,Danny Woodhead right tackle for no gain (tackle by Carlos Dunlap),2.970,2.280
1,9:49,3,10,CIN 31,0,0,"Philip Rivers pass complete short left to Antonio Gates for 13 yards (tackle by Reggie Nelson). Antonio Gates fumbles (forced by Reggie Nelson), recovered by George Iloka at CIN-18 (tackle by Antonio Gates)",2.280,-0.040
1,9:42,1,10,CIN 18,0,0,BenJarvus Green-Ellis up the middle for 5 yards (tackle by Corey Liuget and Manti Te'o),0.040,0.280
1,9:08,2,5,CIN 23,0,0,Giovani Bernard right tackle for -2 yards (tackle by Manti Te'o),0.280,-0.790
1,8:25,3,7,CIN 21,0,0,Andy Dalton pass incomplete short middle intended for A.J. Green,-0.790,-1.960
1,8:19,4,7,CIN 21,0,0,Kevin Huber punts 75 yards,-1.960,0.380
1,8:06,1,10,SDG 4,0,0,Ryan Mathews left tackle for 4 yards (tackle by Rey Maualuga and George Iloka),-0.380,-0.490
1,7:33,2,6,SDG 8,0,0,Ryan Mathews up the middle for 9 yards (tackle by George Iloka),-0.490,-0.060
1,6:48,1,10,SDG 17,0,0,Philip Rivers sacked by Rey Maualuga for 0 yards,-0.060,-0.580
1,6:02,2,10,SDG 17,0,0,Ryan Mathews right end for 6 yards (tackle by Vontaze Burfict),-0.580,-0.490
1,5:14,3,4,SDG 23,0,0,Philip Rivers sacked by Wallace Gilberry for -9 yards,-0.490,-2.470
1,4:49,4,13,SDG 14,0,0,Mike Scifres punts 56 yards (tackle by Andrew Gachkar),-2.470,-1.140
1,4:36,1,10,CIN 33,0,0,Andy Dalton pass complete short left to Mohamed Sanu for 9 yards (tackle by Donald Butler),1.140,1.810
1,3:56,2,1,CIN 42,0,0,BenJarvus Green-Ellis up the middle for 4 yards (tackle by Cam Thomas and Manti Te'o),1.810,1.990
1,3:29,1,10,CIN 46,0,0,Andy Dalton pass complete short right to BenJarvus Green-Ellis for 3 yards (tackle by Richard Marshall),1.990,1.860
