Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Keenan Allen,WR
Eddie Royal,WR
Malcom Floyd,WR
Antonio Gates,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Johnnie Troutman,RG
D.J. Fluker,RT
Corey Liuget,RE
Kendall Reyes,LDE
Sean Lissemore,DT
Melvin Ingram,OLB
Jarret Johnson,OLB
Manti Te'o,ILB
Donald Butler,ILB
Brandon Flowers,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
