Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Anthony Sherman,FB
Jehu Chesson,WR
Demarcus Robinson,WR
Demetrius Harris,TE
Cameron Erving,LT
Bryan Witzmann,LG
Jordan Devey,C
Parker Ehinger,RG
Mitchell Schwartz,RT
Justin Hamilton,LDE
Rakeem Nunez-Roches,NT
Jarvis Jenkins,RDE
Ukeme Eligwe,LOLB
Terrance Smith,LILB
Ramik Wilson,RILB
Tanoh Kpassagnon,ROLB
Terrance Mitchell,LCB
Phillip Gaines,RCB
Leon McQuay,S
Eric Murray,S
