Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Demarcus Robinson,KAN,0,0,,0,0,1,-4,-4.0,0,-4
De'Anthony Thomas,KAN,0,0,,0,0,1,1,1.0,0,1
Jehu Chesson,KAN,2,45,22.5,0,26,0,0,,0,0
Leon McQuay,KAN,1,0,0.0,0,0,0,0,,0,0
Albert Wilson,KAN,1,18,18.0,0,18,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Jordan Taylor,DEN,0,0,,0,0,1,6,6.0,0,6
De'Angelo Henderson,DEN,2,59,29.5,0,32,0,0,,0,0
