Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mychal Kendricks,PHI,1,2,0,2,1,1.0,8,5,3,3,1,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Bradley Fletcher,PHI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,7,5,2,3,1,0,0,0,0
Patrick Chung,PHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Brad Smith,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
James Casey,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Roc Carmichael,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Polk,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaun Prater,MIN,1,30,0,30,1,0.0,0,0,0,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,2.0,3,3,0,2,4,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,2.0,3,2,1,2,3,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,7,3,4,0,1,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rodney Smith,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Blair Walsh,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Webb,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
