Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tim Dobbins,SDG,0,0,0,0,0,1.0,7,2,5,2,1,0,0,0,0
Alfonso Boone,SDG,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Larry English,SDG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Stephen Cooper,SDG,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Kevin Burnett,SDG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Antonio Cromartie,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
David Binn,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Shawne Merriman,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ogemdi Nwagbuo,SDG,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Tolbert,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jyles Tucker,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hester,SDG,0,0,0,0,0,0.0,1,1,0,0,0,1,41,1,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Harrison,PIT,0,0,0,0,0,2.0,5,5,0,1,2,0,0,0,1
Aaron Smith,PIT,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,5,3,2,0,0,1,1,0,0
Keiwan Ratliff,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Joe Burnett,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andre Frazier,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Keyaron Fox,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Logan,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Carey Davis,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Evander Hood,PIT,,,,,,0.0,,,,1,1,0,0,0,
