Quarter,Time,Down,ToGo,Location,SDG,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 65 yards, returned by Stefan Logan for 16 yards (tackle by Tim Dobbins)",0.000,0.340
1,14:54,1,10,PIT 21,0,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 15 yards (tackle by Antonio Cromartie),0.340,1.330
1,14:23,1,10,PIT 36,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 15 yards (tackle by Eric Weddle and Stephen Cooper),1.330,2.320
1,13:40,1,10,SDG 49,0,0,Ben Roethlisberger pass complete deep left to Mike Wallace for 35 yards (tackle by Steve Gregory),2.320,4.650
1,13:09,1,10,SDG 14,0,0,Rashard Mendenhall middle for 9 yards (tackle by Eric Weddle),4.650,5.670
1,12:30,2,1,SDG 5,0,0,Rashard Mendenhall right guard for 4 yards (tackle by Brandon Siler),5.670,6.970
1,11:53,1,1,SDG 1,0,6,"Rashard Mendenhall middle for 1 yard, touchdown",6.970,7.000
1,,,,SDG 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 65 yards, returned by Darren Sproles for 28 yards (tackle by Andre Frazier)",0.000,1.140
1,11:43,1,10,SDG 33,0,7,Philip Rivers pass complete short left to LaDainian Tomlinson for -1 yards (tackle by Tyrone Carter),1.140,0.460
1,11:02,2,11,SDG 32,0,7,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson,0.460,-0.230
1,10:55,3,11,SDG 32,0,7,Philip Rivers pass incomplete deep left intended for Chris Chambers,-0.230,-1.240
1,10:49,4,11,SDG 32,0,7,"Mike Scifres punts 63 yards, returned by Stefan Logan for 20 yards (tackle by David Binn)",-1.240,-0.610
1,10:35,1,10,PIT 25,0,7,Rashard Mendenhall left tackle for 6 yards (tackle by Clinton Hart and Stephen Cooper),0.610,0.870
