Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Porter,PIT,1,7,0,7,2,2.0,2,2,0,1,2,0,0,0,0
Clark Haggans,PIT,0,0,0,0,0,1.5,7,4,3,3,3,0,0,0,0
James Farrior,PIT,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.5,5,4,1,0,0,0,0,0,0
Verron Haynes,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Morey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedrick Wilson,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,-7,0,0
Larry Foote,PIT,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,5,5,0,2,0,0,0,0,0
Ryan Clark,PIT,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Rodney Bailey,PIT,,,,,,0.0,2,1,1,1,1,0,0,0,
Arnold Harrison,PIT,,,,,,0.0,2,2,0,0,0,0,0,0,
Chris Hoke,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ike Taylor,PIT,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Rian Wallace,PIT,,,,,,0.0,2,1,1,0,0,0,0,0,
Bryant McFadden,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Smith,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Deshea Townsend,PIT,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Greg Warren,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nnamdi Asomugha,OAK,1,24,1,24,1,0.0,9,9,0,0,0,0,0,0,0
Kirk Morrison,OAK,1,1,0,1,2,0.0,9,9,0,2,0,0,0,0,0
Chris Carr,OAK,1,100,1,100,1,0.0,3,2,1,0,0,0,0,0,0
Fabian Washington,OAK,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,2.0,6,6,0,2,2,0,0,0,0
Derrick Burgess,OAK,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0
Warren Sapp,OAK,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Thomas Howard,OAK,,,,,1,0.0,7,5,2,0,0,0,0,0,0
Robert Thomas,OAK,,,,,0,0.0,6,6,0,3,0,0,0,0,0
Stuart Schweigert,OAK,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Michael Huff,OAK,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Sam Williams,OAK,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Jarrod Cooper,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tyrone Poole,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,2,2,0,2,1,0,0,0,0
Anttaj Hawthorne,OAK,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Adam Treu,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
