Quarter,Time,Down,ToGo,Location,PIT,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Willie Parker left tackle for no gain (tackle by Michael Huff),0.280,-0.270
1,14:21,2,10,PIT 20,0,0,Willie Parker left tackle for 1 yard (tackle by Kirk Morrison),-0.270,-0.820
1,13:39,3,9,PIT 21,0,0,Ben Roethlisberger pass complete short middle to Verron Haynes for 4 yards (tackle by Thomas Howard),-0.820,-1.700
1,13:03,4,5,PIT 25,0,0,"Chris Gardocki punts 43 yards, returned by Chris Carr for 6 yards (tackle by Verron Haynes)",-1.700,-1.470
1,12:52,1,10,OAK 38,0,0,Zack Crockett middle for 7 yards (tackle by James Farrior),1.470,1.870
1,12:20,2,3,OAK 45,0,0,Zack Crockett right tackle for 1 yard (tackle by Larry Foote),1.870,1.290
1,11:44,3,2,OAK 46,0,0,Andrew Walter sacked by Clark Haggans and Aaron Smith for -2 yards,1.290,-0.460
1,11:15,4,4,OAK 44,0,0,"Shane Lechler punts 41 yards, returned by Santonio Holmes for 3 yards (tackle by Jarrod Cooper)",-0.460,-0.040
1,11:08,1,10,PIT 18,0,0,Ben Roethlisberger pass incomplete deep left intended for Heath Miller (defended by Stuart Schweigert),0.040,-0.490
1,11:02,2,10,PIT 18,0,0,Ben Roethlisberger pass complete short right to Willie Parker for 3 yards (tackle by Thomas Howard),-0.490,-0.790
1,10:18,3,7,PIT 21,0,0,Ben Roethlisberger pass incomplete deep right intended for Nate Washington is intercepted by Fabian Washington at OAK-37,-0.790,-1.400
1,10:09,1,10,OAK 37,0,0,"Andrew Walter sacked by Joey Porter for -3 yards. Penalty on Joey Porter: Unnecessary Roughness, 15 yards",1.400,2.190
1,9:40,1,10,OAK 49,0,0,Andrew Walter pass complete short right to Randy Moss for 11 yards (tackle by Ike Taylor),2.190,2.920
