Quarter,Time,Down,ToGo,Location,SFO,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 70 yards, returned by Jerry Azumah for 22 yards (tackle by Terry Jackson)",0.000,0.410
1,14:55,1,10,CHI 22,0,0,Kyle Orton pass complete to Bryan Johnson for 2 yards (tackle by Julian Peterson),0.410,0.140
1,14:34,2,8,CHI 24,0,0,Cedric Benson left end for 3 yards (tackle by Tony Parrish and Anthony Adams),0.140,-0.160
1,14:02,3,5,CHI 27,0,0,Adrian Peterson left guard for 17 yards (tackle by Mike Adams and Derrick Johnson),-0.160,1.860
1,13:30,1,10,CHI 44,0,0,Cedric Benson right tackle for 4 yards (tackle by Derek Smith),1.860,1.860
1,13:02,2,6,CHI 48,0,0,Bryan Johnson left guard for 5 yards (tackle by Andre Carter and Brandon Moore),1.860,1.820
1,12:27,3,1,SFO 47,0,0,Cedric Benson left guard for 2 yards (tackle by Anthony Adams),1.820,2.590
1,11:50,1,10,SFO 45,0,0,Kyle Orton pass complete to Bryan Johnson for no gain,2.590,2.040
1,11:14,2,10,SFO 45,0,0,Cedric Benson right end for no gain (tackle by Derek Smith),2.040,1.360
1,10:41,3,10,SFO 45,0,0,Kyle Orton pass incomplete intended for Justin Gage,1.360,0.270
1,10:36,4,10,SFO 45,0,0,"Brad Maynard punts 45 yards, touchback",0.270,-0.280
1,10:26,1,10,SFO 20,0,0,Kevan Barlow left tackle for 2 yards (tackle by Lance Briggs and Ian Scott),0.280,0.000
1,9:49,2,8,SFO 22,0,0,Kevan Barlow right guard for -1 yards (tackle by Mike Brown),0.000,-0.820
1,9:49,3,9,SFO 21,0,0,"Penalty on Cody Pickett: Delay of Game, 5 yards (no play)",-0.820,-1.690
1,8:44,3,14,SFO 16,0,0,Kevan Barlow right guard for 5 yards (tackle by Brian Urlacher),-1.690,-1.960
1,8:19,4,9,SFO 21,0,0,"Andy Lee punts 38 yards, fair catch by Bobby Wade",-1.960,-1.660
1,8:01,1,10,CHI 41,0,0,Cedric Benson right guard for 1 yard (tackle by Travis Hall),1.660,1.260
1,7:28,2,9,CHI 42,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad,1.260,0.560
1,7:24,3,9,CHI 42,0,0,Adrian Peterson left guard for 2 yards (tackle by Ben Emanuel and Derek Smith),0.560,-0.460
1,6:48,4,7,CHI 44,0,0,"Brad Maynard punts 36 yards, out of bounds",-0.460,-0.340
1,6:39,1,10,SFO 21,0,0,"Penalty on Anthony Clement: False Start, 5 yards (no play)",0.340,-0.220
1,6:39,1,15,SFO 16,0,0,Kevan Barlow right guard for 6 yards (tackle by Chris Harris),-0.220,-0.070
1,6:01,2,9,SFO 22,0,0,Kevan Barlow right tackle for -2 yards (tackle by Tommie Harris),-0.070,-1.020
1,5:18,3,11,SFO 20,0,0,"Penalty on Kevan Barlow: False Start, 5 yards (no play)",-1.020,-1.960
1,5:02,3,16,SFO 15,0,0,Kevan Barlow left end for 6 yards (tackle by Alex Brown),-1.960,-1.960
1,4:25,4,10,SFO 21,0,0,"Andy Lee punts 42 yards, returned by Bobby Wade for 17 yards (tackle by Terry Jackson)",-1.960,-2.520
1,4:20,1,10,SFO 46,0,0,Cedric Benson right guard for 6 yards (tackle by Brandon Moore and Keith Lewis),2.520,2.790
1,3:45,2,4,SFO 40,0,0,Cedric Benson left guard for 6 yards (tackle by Brandon Moore and Derek Smith),2.790,3.310
1,3:10,1,10,SFO 34,0,0,Adrian Peterson left guard for 1 yard (tackle by Jim Maxwell),3.310,2.910
1,2:35,2,9,SFO 33,0,0,Kyle Orton pass complete to Desmond Clark for 12 yards (tackle by Keith Lewis),2.910,4.170
1,2:03,1,10,SFO 21,0,0,,4.170,3.840
1,1:54,1,15,SFO 26,0,0,Cedric Benson right guard for 5 yards (tackle by Marques Douglas and Brandon Moore),3.840,3.630
1,1:16,2,10,SFO 21,0,0,Adrian Peterson left tackle for no gain (tackle by Mike Adams and Shawntae Spencer),3.630,2.940
1,0:40,3,10,SFO 21,0,0,Kyle Orton pass incomplete intended for Bobby Wade (defended by Julian Peterson),2.940,2.060
1,0:36,4,10,SFO 21,0,0,Robbie Gould 39 yard field goal no good,2.060,-0.870
1,0:31,1,10,SFO 29,0,0,Frank Gore right guard for 3 yards (tackle by Hunter Hillenmeyer),0.870,0.730
Quarter,Time,Down,ToGo,Location,SFO,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,SFO 32,0,0,"Kevan Barlow left end for 8 yards (tackle by Nathan Vasher and Chris Harris). Penalty on Arnaz Battle: Illegal Motion, 5 yards (no play)",0.730,0.060
2,14:36,2,12,SFO 27,0,0,Cody Pickett pass incomplete intended for Brandon Lloyd (defended by Chris Harris),0.060,-0.630
2,14:32,3,12,SFO 27,0,0,Terry Jackson right guard for no gain (tackle by Tommie Harris),-0.630,-1.570
2,13:55,4,12,SFO 27,0,0,"Andy Lee punts 36 yards, returned by Bobby Wade for -1 yards (tackle by Brian Jennings). Bobby Wade fumbles (forced by Brian Jennings), recovered by Brian Jennings at CHI-31",-1.570,3.510
2,13:07,1,10,CHI 31,0,0,Kevan Barlow right guard for 7 yards (tackle by Charles Tillman),3.510,3.910
2,13:05,2,3,CHI 24,0,0,Kevan Barlow left guard for 3 yards (tackle by Hunter Hillenmeyer),3.910,4.170
2,12:28,1,10,CHI 21,0,0,Cody Pickett pass incomplete intended for Arnaz Battle,4.170,3.630
2,12:25,2,10,CHI 21,0,0,Frank Gore left guard for 4 yards (tackle by Tommie Harris and Michael Green),3.630,3.460
2,11:45,3,6,CHI 17,0,0,Kevan Barlow right tackle for 4 yards (tackle by Lance Briggs and Mike Brown),3.460,2.690
2,11:01,4,2,CHI 13,0,0,"Joe Nedney 31 yard field goal good. Penalty on Nathan Vasher: Defensive Offside, 4 yards (no play)",2.690,5.140
2,10:57,1,9,CHI 9,0,0,Kevan Barlow right tackle for no gain (tackle by Tommie Harris and Chris Harris),5.140,4.380
2,10:22,2,9,CHI 9,0,0,Kevan Barlow left guard for -3 yards (tackle by Brian Urlacher),4.380,3.100
2,9:43,3,12,CHI 12,0,0,Kevan Barlow left guard for no gain (tackle by Alex Brown),3.100,2.630
2,9:02,4,12,CHI 12,3,0,Joe Nedney 30 yard field goal good,2.630,3.000
2,9:02,,,SFO 30,3,0,"Joe Nedney kicks off 59 yards, returned by Jerry Azumah for 18 yards (tackle by Terry Jackson)",0.000,0.870
2,8:50,1,10,CHI 29,3,0,Cedric Benson left end for 18 yards (tackle by Keith Lewis),0.870,2.060
