Quarter,Time,Down,ToGo,Location,DAL,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 63 yards, returned by Miles Austin for 16 yards (tackle by John Leake). Penalty on Alshermond Singleton: Illegal Block Above the , 10 yards",0.000,-0.320
1,14:55,1,10,DAL 13,0,0,Tony Romo pass incomplete deep left intended for Terrell Owens,-0.320,-0.770
1,14:50,2,10,DAL 13,0,0,"Tony Romo for no gain. Tony Romo fumbles, recovered by Tony Romo at DAL-12",-0.770,-1.540
1,14:08,3,11,DAL 12,0,0,Tony Romo pass complete deep left to Jason Witten for 19 yards (tackle by Jimmy Williams),-1.540,1.000
1,13:21,1,10,DAL 31,0,0,Julius Jones right tackle for no gain (tackle by Jonathan Babineaux),1.000,0.460
1,12:41,2,10,DAL 31,0,0,Tony Romo pass incomplete short middle intended for Anthony Fasano,0.460,-0.230
1,12:35,3,10,DAL 31,0,0,Tony Romo sacked by Roderick Coleman for -2 yards,-0.230,-1.440
1,11:59,4,12,DAL 29,0,0,"Mat McBriar punts 57 yards, fair catch by Allen Rossum",-1.440,0.280
1,11:51,1,10,ATL 14,0,0,Michael Vick middle for 1 yard (tackle by DeMarcus Ware),-0.280,-0.640
1,11:12,2,9,ATL 15,0,0,Michael Vick right end for 8 yards (tackle by Bradie James),-0.640,-0.320
1,10:32,3,1,ATL 23,0,0,Warrick Dunn left tackle for 2 yards (tackle by Marcus Spears),-0.320,0.610
1,9:57,1,10,ATL 25,0,0,Warrick Dunn left tackle for no gain (tackle by Alshermond Singleton),0.610,0.060
1,9:19,2,10,ATL 25,0,0,Warrick Dunn left tackle for 3 yards (tackle by DeMarcus Ware),0.060,-0.230
1,8:37,3,7,ATL 28,0,0,Michael Vick pass incomplete short right intended for Alge Crumpler,-0.230,-1.500
1,8:33,4,7,ATL 28,0,0,Michael Koenen punts 38 yards,-1.500,-1.200
1,8:26,1,10,DAL 34,0,0,Tony Romo pass complete short left to Terrell Owens for 2 yards (tackle by DeAngelo Hall),1.200,0.930
1,7:54,2,8,DAL 36,0,0,Tony Romo pass complete short right to Terry Glenn for 10 yards (tackle by Allen Rossum),0.930,1.990
1,7:13,1,10,DAL 46,0,0,Julius Jones left end for 6 yards (tackle by Michael Boley),1.990,2.260
1,6:26,2,4,ATL 48,0,0,Julius Jones right tackle for 3 yards (tackle by Chauncey Davis),2.260,1.950
1,5:41,3,1,ATL 45,0,0,Tony Romo pass complete short right to Lousaka Polite for 9 yards (tackle by Keith Brooking),1.950,3.180
1,4:58,1,10,ATL 36,0,0,Julius Jones middle for -2 yards (tackle by Lawyer Milloy),3.180,2.370
1,4:17,2,12,ATL 38,0,0,Tony Romo pass complete short middle to Jason Witten for 9 yards (tackle by Michael Boley and Keith Brooking),2.370,2.870
1,3:37,3,3,ATL 29,0,0,Tony Romo pass complete short right to Jason Witten for 8 yards (tackle by Keith Brooking),2.870,4.170
1,3:02,1,10,ATL 21,0,0,Marion Barber middle for 13 yards (tackle by Michael Boley and Keith Brooking),4.170,5.370
1,2:20,1,8,ATL 8,0,0,Marion Barber left tackle for 1 yard (tackle by Allen Rossum),5.370,4.760
1,1:40,2,7,ATL 7,6,0,"Tony Romo pass complete short left to Terrell Owens for 7 yards, touchdown",4.760,7.000
1,,,,ATL 2,7,0,Martin Gramatica kicks extra point good,0.000,0.000
1,,,,DAL 30,7,0,"Martin Gramatica kicks off 67 yards, returned by Allen Rossum for 30 yards (tackle by Ryan Fowler)",0.000,1.140
1,1:24,1,10,ATL 33,7,0,Warrick Dunn left tackle for 8 yards (tackle by Roy Williams),1.140,1.670
1,0:54,2,2,ATL 41,7,0,Matt Schaub pass complete short right to Michael Jenkins for 10 yards (tackle by Roy Williams and Terence Newman),1.670,2.320
1,0:19,1,10,DAL 49,7,0,Warrick Dunn right tackle for no gain (tackle by Jason Ferguson),2.320,1.780
Quarter,Time,Down,ToGo,Location,DAL,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,DAL 49,13,0,"Michael Vick pass incomplete short left intended for Justin Griffith is intercepted by DeMarcus Ware at ATL-41 and returned for 41 yards, touchdown",1.780,-7.000
2,,,,ATL 2,14,0,Martin Gramatica kicks extra point good,0.000,0.000
2,,,,DAL 30,14,0,"Martin Gramatica kicks off 68 yards, returned by Allen Rossum for 19 yards (tackle by Bobby Carpenter)",0.000,0.340
2,14:44,1,10,ATL 21,14,0,Warrick Dunn left tackle for 2 yards (tackle by Akin Ayodele),0.340,0.070
2,14:12,2,8,ATL 23,14,0,Michael Vick pass incomplete short right intended for Michael Jenkins,0.070,-0.630
2,14:07,3,8,ATL 23,14,0,Michael Vick sacked by Jason Hatcher for -12 yards,-0.630,-2.490
2,13:48,4,20,ATL 11,14,0,"Michael Koenen punts 53 yards, fair catch by Terence Newman",-2.490,-1.330
2,13:38,1,10,DAL 36,14,0,"Tony Romo pass incomplete short left intended for Jason Witten is intercepted by Lawyer Milloy at DAL-41 and returned for 4 yards. Penalty on Grady Jackson: Defensive Offside, 5 yards (no play)",1.330,2.060
2,13:30,1,5,DAL 41,14,0,Julius Jones right tackle for no gain (tackle by John Abraham),2.060,1.470
2,12:49,2,5,DAL 41,14,0,Julius Jones left tackle for 3 yards (tackle by Keith Brooking and Michael Boley),1.470,1.160
2,12:05,3,2,DAL 44,14,0,Tony Romo pass incomplete intended for Terry Glenn is intercepted by Michael Boley at ATL-48 and returned for 40 yards,1.160,-4.780
2,11:53,1,10,DAL 12,14,0,Michael Vick right end for 11 yards (tackle by Pat Watkins),4.780,6.970
2,11:19,1,1,DAL 1,14,6,"Michael Vick pass complete short left to Justin Griffith for 1 yard, touchdown. Penalty on DeMarcus Ware: Defensive Holding (Declined)",6.970,7.000
2,,,,DAL 2,14,7,Morten Andersen kicks extra point good,0.000,0.000
2,,,,ATL 30,14,7,"Michael Koenen kicks off 68 yards, returned by Miles Austin for 14 yards (tackle by Demorrio Williams). Miles Austin fumbles (forced by Demorrio Williams), recovered by Miles Austin at DAL-15",0.000,-0.220
2,11:00,1,10,DAL 15,14,7,Julius Jones left tackle for 1 yard (tackle by Grady Jackson),-0.220,-0.580
2,10:23,2,9,DAL 16,14,7,"Tony Romo middle for -4 yards (tackle by Michael Boley). Penalty on Marco Rivera: Offensive Holding, 8 yards (no play)",-0.580,-1.290
2,9:51,2,17,DAL 8,14,7,Tony Romo pass incomplete short right intended for Terrell Owens (defended by Darrell Shropshire),-1.290,-2.240
2,9:46,3,17,DAL 8,14,7,Tony Romo pass complete short right to Marion Barber for 5 yards (tackle by Roderick Coleman),-2.240,-2.490
2,9:05,4,12,DAL 13,14,7,Mat McBriar punts 50 yards,-2.490,-1.400
2,8:56,1,10,ATL 37,14,7,Warrick Dunn left tackle for 2 yards (tackle by Akin Ayodele),1.400,1.130
