Quarter,Time,Down,ToGo,Location,CLE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Sam Ficken kicks off 61 yards, returned by D'Ernest Johnson for 31 yards (tackle by Corey Ballentine)",0.000,1.270
1,14:54,1,10,CLE 35,0,0,Baker Mayfield pass complete short middle to Austin Hooper for 5 yards (tackle by Frankie Luvu),1.270,1.400
1,14:22,2,5,CLE 40,0,0,Baker Mayfield pass incomplete short middle intended for Andy Janovich (defended by Bryce Hager),1.400,0.700
1,14:18,3,5,CLE 40,0,0,Baker Mayfield pass incomplete short right intended for Kareem Hunt,0.700,-0.720
1,14:12,4,5,CLE 40,0,0,"Jamie Gillan punts 43 yards, returned by Braxton Berrios for 9 yards (tackle by Porter Gustin)",-0.720,-0.670
1,14:03,1,10,NYJ 26,0,0,Sam Darnold pass incomplete short right intended for Denzel Mims (defended by Terrance Mitchell),0.670,0.130
1,13:59,2,10,NYJ 26,0,0,Sam Darnold pass incomplete deep left intended for Breshad Perriman (defended by Denzel Ward),0.130,-0.560
1,13:53,3,10,NYJ 26,0,0,Sam Darnold left end for 6 yards (tackle by Sione Takitaki),-0.560,-1.240
1,13:29,4,4,NYJ 32,0,0,"Braden Mann punts 38 yards, returned by D'Ernest Johnson for 10 yards (tackle by Corey Ballentine)",-1.240,-1.600
1,13:19,1,10,CLE 40,0,0,Nick Chubb right guard for -1 yards (tackle by Bryce Hager and Tarell Basham),1.600,0.920
1,12:38,2,11,CLE 39,0,0,Baker Mayfield pass complete deep left to Austin Hooper for 28 yards (tackle by Blessuan Austin),0.920,3.380
1,11:59,1,10,NYJ 33,0,0,Baker Mayfield pass incomplete deep left intended for Harrison Bryant (defended by Arthur Maulet),3.380,2.840
1,11:53,2,10,NYJ 33,0,0,Baker Mayfield pass complete short left to Austin Hooper for 7 yards (tackle by Bryce Hager),2.840,3.070
1,11:07,3,3,NYJ 26,0,0,Baker Mayfield pass complete short left to Austin Hooper for 5 yards (tackle by Blessuan Austin),3.070,4.170
1,10:22,1,10,NYJ 21,0,0,Nick Chubb up the middle for no gain (tackle by Bryce Hager and Blessuan Austin),4.170,3.630
1,9:40,2,10,NYJ 21,0,0,Baker Mayfield pass incomplete short middle intended for Austin Hooper (defended by Neville Hewitt),3.630,2.940
1,9:35,3,10,NYJ 21,0,0,"Penalty on Baker Mayfield: False Start, 5 yards (no play)",2.940,2.280
1,9:35,3,15,NYJ 26,0,0,Baker Mayfield pass incomplete deep right intended for Harrison Bryant,2.280,1.740
1,9:30,4,15,NYJ 26,3,0,Cody Parkey 44 yard field goal good,1.740,3.000
1,9:26,,,CLE 35,3,0,"Cody Parkey kicks off 64 yards, returned by Corey Ballentine for 21 yards (tackle by Elijah Lee)",0.000,0.410
1,9:21,1,10,NYJ 22,3,0,Frank Gore up the middle for 1 yard (tackle by Sheldon Richardson),0.410,0.000
1,8:41,2,9,NYJ 23,3,0,Frank Gore left end for no gain (tackle by Larry Ogunjobi),0.000,-0.690
1,7:58,3,9,NYJ 23,3,0,Sam Darnold pass complete short right to Daniel Brown for 13 yards (tackle by Terrance Mitchell),-0.690,1.330
1,7:20,1,10,NYJ 36,3,0,Sam Darnold pass complete short left to Braxton Berrios for 17 yards (tackle by Sione Takitaki),1.330,2.460
1,6:36,1,10,CLE 47,3,0,Sam Darnold pass incomplete deep right intended for Jamison Crowder,2.460,1.910
1,6:31,2,10,CLE 47,3,0,Frank Gore left tackle for 6 yards (tackle by Sione Takitaki and Karl Joseph),1.910,2.010
1,5:51,3,4,CLE 41,3,0,Sam Darnold sacked by Myles Garrett for -9 yards,2.010,-0.060
1,5:06,4,13,NYJ 50,3,0,"Braden Mann punts 37 yards, fair catch by D'Ernest Johnson at CLE-13",-0.060,0.320
1,4:59,1,10,CLE 13,3,0,Nick Chubb right guard for 2 yards (tackle by Tarell Basham and Nathan Shepherd),-0.320,-0.570
