Player,Pos
Sam Darnold,QB
Frank Gore,RB
Breshad Perriman,WR
Jamison Crowder,WR
Denzel Mims,WR
Chris Herndon,TE
Josh Andrews,OL
Pat Elflein,OL
Connor McGovern,OL
Mekhi Becton,T
George Fant,T
Nathan Shepherd,DL
Henry Anderson,DL
Folorunso Fatukasi,DL
Neville Hewitt,LB
Frankie Luvu,LB
Bryce Hager,LB
Tarell Basham,LB
Bryce Hall,CB
Arthur Maulet,CB
Blessuan Austin,CB
Marcus Maye,S
