Player,Pos
Baker Mayfield,QB
Nick Chubb,RB
Kareem Hunt,RB
Ja'Marcus Bradley,WR
Marvin Hall,WR
Austin Hooper,TE
Kendall Lamm,T
Jack Conklin,T
Joel Bitonio,G
Nick Harris,C
J.C. Tretter,C
Myles Garrett,DE
Olivier Vernon,DE
Larry Ogunjobi,DT
Sheldon Richardson,DT
Malcolm Smith,LB
Sione Takitaki,LB
Kevin Johnson,CB
Terrance Mitchell,CB
Denzel Ward,CB
Karl Joseph,S
Andrew Sendejo,S
