Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 66 yards, returned by Dexter Wynn for 19 yards (tackle by Jabari Greer)",0.000,0.480
1,14:54,1,10,HOU 23,0,0,Eric Moulds left end for 6 yards (tackle by Terrence McGee),0.480,0.740
1,14:23,2,4,HOU 29,0,0,Andre Johnson right end for 18 yards (tackle by Ko Simpson),0.740,2.060
1,13:48,1,10,HOU 47,0,0,David Carr pass incomplete deep right intended for Andre Johnson is intercepted by Nate Clements at BUF-13,2.060,0.320
1,13:34,1,10,BUF 13,0,0,J.P. Losman pass complete short left to Anthony Thomas for 2 yards (tackle by Shantee Orr),-0.320,-0.570
1,13:15,2,8,BUF 15,0,0,J.P. Losman pass complete short right to Daimon Shelton for 2 yards (tackle by Shantee Orr),-0.570,-0.940
1,12:33,3,6,BUF 17,6,0,"J.P. Losman pass complete deep left to Lee Evans for 83 yards, touchdown",-0.940,7.000
1,,,,HOU 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 66 yards, muffed catch by Dexter Wynn, ball out of bounds at HOU-4",0.000,-0.380
1,12:21,1,10,HOU 4,7,0,Wali Lundy middle for 26 yards (tackle by Kyle Williams and Ko Simpson),-0.380,0.940
1,11:41,1,10,HOU 30,7,0,David Carr right end for 2 yards (tackle by Angelo Crowell),0.940,0.660
1,11:25,2,8,HOU 32,7,0,David Carr pass complete short left to Samkon Gado for 4 yards (tackle by Tim Anderson and Takeo Spikes),0.660,0.500
1,10:46,3,4,HOU 36,7,0,David Carr middle for 6 yards (tackle by Donte Whitner),0.500,1.730
1,10:07,1,10,HOU 42,7,0,"David Carr sacked for -3 yards. David Carr fumbles, recovered by David Carr at HOU-39",1.730,0.780
1,9:37,2,13,HOU 39,7,0,David Carr middle for 5 yards (tackle by Kyle Williams and Takeo Spikes),0.780,0.760
1,8:57,3,8,HOU 44,7,0,David Carr pass incomplete short middle intended for Andre Johnson (defended by Kiwaukee Thomas),0.760,-0.460
1,8:48,4,8,HOU 44,7,0,Chad Stanley punts 53 yards,-0.460,0.380
1,8:35,1,10,BUF 3,7,0,Anthony Thomas middle for 2 yards (tackle by Mario Williams),-0.380,-0.630
1,7:59,2,8,BUF 5,7,0,Anthony Thomas left guard for -2 yards (tackle by Thomas Johnson),-0.630,-1.420
1,7:18,3,10,BUF 3,7,0,J.P. Losman pass complete short left to Lee Evans for 14 yards (tackle by Demarcus Faggins),-1.420,-0.060
1,6:46,1,10,BUF 17,13,0,"J.P. Losman pass complete deep left to Lee Evans for 83 yards, touchdown",-0.060,7.000
1,,,,HOU 2,14,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,14,0,"Rian Lindell kicks off 70 yards, touchback",0.000,0.280
1,6:35,1,10,HOU 20,14,0,Wali Lundy middle for 10 yards (tackle by Angelo Crowell),0.280,0.940
1,6:01,1,10,HOU 30,14,0,David Carr pass complete short left to Eric Moulds for 14 yards (tackle by Donte Whitner and Nate Clements),0.940,1.860
1,5:27,1,10,HOU 44,14,0,David Carr pass complete short right to Andre Johnson for 20 yards (tackle by Nate Clements),1.860,3.180
1,4:50,1,10,BUF 36,14,0,David Carr sacked by Larry Tripplett for -5 yards,3.180,1.960
1,4:24,2,15,BUF 41,14,0,Wali Lundy left guard for 7 yards,1.960,2.210
1,3:43,3,8,BUF 34,14,0,David Carr pass complete short left to Eric Moulds for 17 yards (tackle by Ko Simpson),2.210,4.440
1,3:08,1,10,BUF 17,14,6,"Wali Lundy right end for 17 yards, touchdown",4.440,7.000
1,,,,BUF 2,14,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,14,7,"Kris Brown kicks off 67 yards, returned by Terrence McGee for 24 yards (tackle by Kevin Walter)",0.000,0.740
1,2:54,1,10,BUF 27,14,7,J.P. Losman pass complete short middle to Lee Evans for 9 yards (tackle by Glenn Earl),0.740,1.410
1,2:13,2,1,BUF 36,14,7,J.P. Losman pass complete short middle to Lee Evans for 6 yards (tackle by DeMeco Ryans),1.410,1.730
1,1:35,1,10,BUF 42,14,7,Anthony Thomas right end for 12 yards (tackle by Jason Babin and Glenn Earl),1.730,2.520
1,0:58,1,10,HOU 46,14,7,Anthony Thomas left guard for -1 yards (tackle by Shantee Orr and Thomas Johnson),2.520,1.840
1,0:20,2,11,HOU 47,14,7,J.P. Losman pass complete short left to Lee Evans for 10 yards (tackle by Glenn Earl),1.840,2.480
Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,HOU 37,14,7,Anthony Thomas left guard for no gain (tackle by Morlon Greenwood),2.480,0.790
2,14:19,4,1,HOU 37,14,7,J.P. Losman pass complete to Daimon Shelton for 6 yards (tackle by Glenn Earl). Penalty on Anthony Weaver: Defensive Offside (Declined),0.790,3.510
2,13:57,1,10,HOU 31,14,7,Anthony Thomas left end for 1 yard (tackle by Shantee Orr),3.510,3.100
2,13:20,2,9,HOU 30,14,7,"J.P. Losman pass incomplete intended for Peerless Price. Penalty on C.C. Brown: Illegal Contact, 5 yards (no play)",3.100,3.910
2,13:11,1,10,HOU 25,14,7,J.P. Losman pass incomplete deep right intended for Lee Evans,3.910,3.360
2,13:04,2,10,HOU 25,14,7,Anthony Thomas right end for 3 yards (tackle by Guss Scott),3.360,3.070
2,12:23,3,7,HOU 22,14,7,J.P. Losman pass incomplete short middle intended for Roscoe Parrish (defended by Dunta Robinson),3.070,1.990
2,12:17,4,7,HOU 22,17,7,Rian Lindell 40 yard field goal good,1.990,3.000
2,,,,BUF 30,,,"Rian Lindell kicks off 42 yards, returned by Jameel Cook for 2 yards (tackle by Jabari Greer)",,
2,12:13,1,10,HOU 30,17,7,David Carr pass complete short right to Jameel Cook for 4 yards (tackle by Angelo Crowell),0.940,0.930
2,11:38,2,6,HOU 34,17,7,David Carr pass complete short left to Samkon Gado for -1 yards (tackle by Terrence McGee),0.930,0.100
2,10:58,3,7,HOU 33,17,7,David Carr pass complete short right to Eric Moulds for 11 yards,0.100,1.860
