Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Mohamed Sanu,WR
Julio Jones,WR
Jacob Tamme,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Derrick Shelby,DE
Tyson Jackson,DE
Jonathan Babineaux,DT
Grady Jarrett,DT
Sean Weatherspoon,LB
Deion Jones,LB
Vic Beasley,LB
Desmond Trufant,CB
Robert Alford,CB
Kemal Ishmael,S
Ricardo Allen,S
