Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremiah Attaochu,SDG,0,0,0,0,0,2.0,3,3,0,3,2,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Denzel Perryman,SDG,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,1
Jimmy Wilson,SDG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Dzubnar,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cordarro Law,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Lissemore,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Carrethers,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Patrick Robinson,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Verrett,SDG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
D.J. Fluker,SDG,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Datone Jones,GNB,0,0,0,0,1,1.0,2,2,0,2,1,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,1
Mike Daniels,GNB,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Nate Palmer,GNB,0,0,0,0,0,0.0,11,9,2,0,1,0,0,0,0
Micah Hyde,GNB,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,1
Sam Shields,GNB,0,0,0,0,2,0.0,8,8,0,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,2,0.0,7,7,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,6,4,2,1,3,1,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Andy Mulumba,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demetri Goodson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Janis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Lang,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
