Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,OAK 20,0,0,Jason Campbell pass complete short left to Louis Murphy for 9 yards (tackle by Perrish Cox),0.280,0.950
1,14:28,2,1,OAK 29,0,0,Darren McFadden left tackle for no gain (tackle by D.J. Williams),0.950,0.230
1,13:43,3,1,OAK 29,0,0,Marcel Reece middle for 2 yards (tackle by Joe Mays),0.230,1.000
1,13:09,1,10,OAK 31,0,0,Jason Campbell pass complete short left to Zach Miller for 5 yards (tackle by Nate Jones),1.000,1.140
1,12:41,2,5,OAK 36,0,0,Jason Campbell pass incomplete deep right intended for Louis Murphy (defended by Champ Bailey),1.140,0.430
1,12:33,,,,0,0,Timeout #1 by Oakland Raiders,0.000,0.430
1,12:33,3,5,OAK 36,0,0,"Penalty on Jared Veldheer: False Start, 5 yards (no play)",0.430,-0.230
1,12:33,3,10,OAK 31,0,0,Jason Campbell middle for 15 yards (tackle by Nate Jones),-0.230,1.990
1,12:04,1,10,OAK 46,0,0,Marcel Reece right guard for 5 yards (tackle by Joe Mays),1.990,2.130
1,11:26,2,5,DEN 49,0,0,Jacoby Ford left end for 6 yards (tackle by Nate Jones),2.130,2.720
1,10:54,1,10,DEN 43,6,0,"Jason Campbell pass complete deep left to Zach Miller for 43 yards, touchdown",2.720,7.000
1,,,,DEN 2,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,7,0,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
1,10:44,1,10,DEN 20,13,0,"Kyle Orton pass incomplete short right intended for Jabar Gaffney is intercepted by Chris Johnson at DEN-30 and returned for 30 yards, touchdown",0.280,-7.000
1,,,,DEN 2,14,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,14,0,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
1,10:36,1,10,DEN 20,14,0,"Demaryius Thomas right end for 1 yard (tackle by Stanford Routt). Demaryius Thomas fumbles (forced by Stanford Routt), recovered by Lamarr Houston at DEN-21 (tackle by Demaryius Thomas)",0.280,-4.170
,,,,,,,"OAK challenged the runner was down by contact ruling, and the original play was overturned.",,
1,10:02,1,10,DEN 21,14,0,Marcel Reece middle for 5 yards (tackle by Joe Mays),4.170,4.370
1,10:02,2,5,DEN 16,14,0,Jason Campbell pass complete short right to Darren McFadden for 12 yards (tackle by D.J. Williams),4.370,6.280
1,9:02,,,,14,0,Timeout #2 by Oakland Raiders,0.000,6.280
1,9:00,1,4,DEN 4,20,0,"Darren McFadden left tackle for 4 yards, touchdown",6.280,7.000
1,,,,DEN 2,21,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,21,0,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
1,8:58,1,10,DEN 20,21,0,Kyle Orton pass complete short right to Spencer Larsen for 29 yards (tackle by Rolando McClain),0.280,2.190
1,8:31,1,10,DEN 49,21,0,Knowshon Moreno middle for 6 yards (tackle by Michael Huff),2.190,2.460
1,7:57,2,4,OAK 45,21,0,Kyle Orton pass incomplete short middle intended for Jabar Gaffney,2.460,1.750
1,7:52,3,4,OAK 45,21,0,Kyle Orton pass complete short left to Knowshon Moreno for 3 yards (tackle by Michael Mitchell),1.750,0.460
1,7:17,4,1,OAK 42,21,0,Kyle Orton pass incomplete short middle intended for Eddie Royal (defended by Michael Mitchell),0.460,-1.800
1,7:12,1,10,OAK 43,21,0,--,1.800,1.470
1,7:12,1,15,OAK 38,21,0,Darren McFadden left tackle for 40 yards (tackle by Renaldo Hill),1.470,4.110
1,6:38,1,10,DEN 22,21,0,Michael Bush left end for 9 yards (tackle by Mario Haggan),4.110,5.060
1,6:03,2,1,DEN 13,21,0,Michael Bush left tackle for 4 yards (tackle by Jason Hunter),5.060,5.140
1,5:27,1,9,DEN 9,21,0,Michael Bush middle for 1 yard (tackle by Kevin Vickerson and Jamal Williams),5.140,4.570
1,4:44,2,8,DEN 8,21,0,Jason Campbell pass incomplete short right intended for Jacoby Ford,4.570,3.580
1,4:38,3,8,DEN 8,21,0,"Jason Campbell right end for 8 yards. Penalty on Jacoby Ford: Illegal Motion, 5 yards (no play)",3.580,3.060
1,4:29,3,13,DEN 13,21,0,Jason Campbell pass incomplete short left intended for Louis Murphy (defended by Perrish Cox),3.060,2.570
1,4:23,4,13,DEN 13,24,0,Sebastian Janikowski 31 yard field goal good,2.570,3.000
