Quarter,Time,Down,ToGo,Location,HOU,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 69 yards, returned by Keshawn Martin for 16 yards (tackle by C.J. Spillman)",0.000,0.350
1,14:57,1,10,HOU 12,0,0,Ben Tate up the middle for -1 yards (tackle by Michael Wilhoite),-0.350,-0.850
1,14:19,2,11,HOU 11,0,0,Arian Foster up the middle for 5 yards (tackle by Eric Reid),-0.850,-0.950
1,13:37,3,6,HOU 16,0,6,"Matt Schaub pass incomplete intended for Andre Johnson is intercepted by Tramaine Brock at HOU-18 and returned for 18 yards, touchdown",-0.950,-7.000
1,13:30,,,HOU 2,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,13:30,,,SFO 35,0,7,"Phil Dawson kicks off 69 yards, returned by Keshawn Martin for 49 yards (tackle by Corey Lemonier)",0.000,-1.930
1,13:21,1,10,HOU 45,0,7,Arian Foster up the middle for 1 yard (tackle by NaVorro Bowman and Justin Smith),1.930,1.520
1,12:47,2,9,HOU 46,0,7,Arian Foster left tackle for 1 yard (tackle by Ray McDonald and NaVorro Bowman),1.520,0.960
1,12:09,3,8,HOU 47,0,7,Matt Schaub pass complete short left to Owen Daniels for 10 yards (tackle by Perrish Cox),0.960,2.720
1,11:34,1,10,SFO 43,0,7,Matt Schaub pass complete short left to Arian Foster for -2 yards (tackle by Michael Wilhoite),2.720,1.910
1,10:51,2,12,SFO 45,0,7,Matt Schaub pass complete short left to Andre Johnson for 6 yards (tackle by Tarell Brown),1.910,2.010
1,10:09,3,6,SFO 39,0,7,Matt Schaub pass complete short right to Keshawn Martin for 14 yards,2.010,3.910
1,9:51,1,10,SFO 25,0,7,Matt Schaub pass incomplete short middle intended for Andre Johnson,3.910,3.360
1,9:47,2,10,SFO 25,0,7,Arian Foster right guard for 9 yards (tackle by Eric Reid),3.360,4.060
1,9:07,3,1,SFO 16,0,7,"Arian Foster left guard for 3 yards (tackle by Michael Wilhoite). Penalty on Owen Daniels: Offensive Holding, 10 yards (no play)",4.060,2.540
1,8:36,3,11,SFO 26,0,7,"Penalty on Owen Daniels: False Start, 5 yards (no play)",2.540,1.880
1,8:16,3,16,SFO 31,0,7,Matt Schaub pass complete short right to Ben Tate for 4 yards (tackle by Carlos Rogers),1.880,1.670
1,7:32,4,12,SFO 27,0,7,Randy Bullock 45 yard field goal no good,1.670,-1.270
1,7:28,1,10,SFO 35,0,7,Colin Kaepernick pass incomplete short right intended for Jonathan Baldwin,1.270,0.720
1,7:23,2,10,SFO 35,0,7,Frank Gore up the middle for no gain (tackle by Joe Mays),0.720,0.040
1,6:44,3,10,SFO 35,0,7,Colin Kaepernick pass complete short middle to Vernon Davis for 13 yards (tackle by Ed Reed),0.040,2.130
1,6:01,1,10,SFO 48,0,7,Colin Kaepernick pass complete short left to Anquan Boldin for 12 yards (tackle by Johnathan Joseph),2.130,2.920
1,5:21,1,10,HOU 40,0,7,Kyle Williams right end for 13 yards (tackle by Kareem Jackson),2.920,3.780
1,5:04,1,10,HOU 27,0,7,Colin Kaepernick pass incomplete deep right intended for Anquan Boldin,3.780,3.230
1,4:58,2,10,HOU 27,0,7,Frank Gore left guard for 5 yards (tackle by Brian Cushing),3.230,3.200
1,4:19,3,5,HOU 22,0,7,Colin Kaepernick pass complete short right to Vernon Davis for 11 yards (tackle by Danieal Manning),3.200,4.840
1,3:37,1,10,HOU 11,0,7,Frank Gore up the middle for 3 yards (tackle by Brian Cushing),4.840,4.700
1,2:59,2,7,HOU 8,0,7,Frank Gore up the middle for -2 yards (tackle by Brian Cushing and Brooks Reed),4.700,3.300
1,2:22,3,9,HOU 10,0,7,Colin Kaepernick pass complete short right to Anquan Boldin for 9 yards (tackle by D.J. Swearinger),3.300,6.970
1,1:40,1,1,HOU 1,0,13,--,6.970,7.000
1,1:40,,,HOU 2,0,14,Phil Dawson kicks extra point good,0.000,0.000
1,1:40,,,SFO 35,0,14,"Phil Dawson kicks off 68 yards, returned by Keshawn Martin for 20 yards (tackle by Demarcus Dobbs)",0.000,0.060
1,1:29,1,10,HOU 17,0,14,Matt Schaub pass complete short right to Ben Tate for 8 yards (tackle by Eric Reid and Carlos Rogers),-0.060,0.620
1,1:01,2,2,HOU 25,0,14,Arian Foster up the middle for 2 yards (tackle by Michael Wilhoite),0.620,0.740
1,0:18,1,10,HOU 27,0,14,Matt Schaub pass complete short left to Owen Daniels for 12 yards (tackle by Eric Reid),0.740,1.530
Quarter,Time,Down,ToGo,Location,HOU,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 39,0,14,Arian Foster up the middle for 7 yards (tackle by Donte Whitner and Glenn Dorsey),1.530,1.930
2,14:20,2,3,HOU 46,0,14,Arian Foster up the middle for 11 yards (tackle by Dan Skuta),1.930,2.720
2,13:45,1,10,SFO 43,0,14,Arian Foster right tackle for no gain (tackle by Eric Reid),2.720,2.180
2,13:09,2,10,SFO 43,0,14,Matt Schaub pass incomplete deep left intended for Andre Johnson,2.180,2.180
2,13:04,2,10,SFO 43,0,14,Timeout #1 by Houston Texans,2.180,1.490
2,13:04,3,10,SFO 43,0,14,Matt Schaub pass incomplete short left intended for Garrett Graham,1.490,0.400
2,13:00,4,10,SFO 43,0,14,"Shane Lechler punts 35 yards, fair catch by Kyle Williams",0.400,0.380
2,12:52,1,10,SFO 8,0,14,Kendall Hunter up the middle for 11 yards (tackle by Danieal Manning and Brooks Reed),-0.380,0.150
2,12:19,1,10,SFO 19,0,14,Frank Gore right tackle for 26 yards (tackle by Danieal Manning),0.150,1.930
2,11:39,1,10,SFO 45,0,14,Frank Gore left guard for -4 yards (tackle by J.J. Watt),1.930,0.840
2,10:55,2,14,SFO 41,0,14,Colin Kaepernick pass incomplete short right intended for Anquan Boldin,0.840,0.170
2,10:51,3,14,SFO 41,0,14,Colin Kaepernick pass incomplete short right intended for Anquan Boldin (defended by Kareem Jackson),0.170,-0.650
2,10:46,4,14,SFO 41,0,14,"Andy Lee punts 46 yards, returned by Shiloh Keo for 9 yards (tackle by Michael Wilhoite)",-0.650,-0.410
