Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Whitney Mercilus,HOU,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,0
Danieal Manning,HOU,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Joe Mays,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,3,3,0,3,3,0,0,0,0
Jared Crick,HOU,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ed Reed,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darryl Sharpton,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Braman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Harris,HOU,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Willie Jefferson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrell McClain,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Swearinger,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Yates,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brandon Harris,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramaine Brock,SFO,2,31,1,18,2,0.0,2,1,1,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,1,6,0,6,1,0.0,1,1,0,0,1,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,13,11,2,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,1,0.0,13,13,0,3,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Dan Skuta,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,3,3,0,0,0,1,-5,0,1
Tarell Brown,SFO,0,0,0,0,1,0.0,2,2,0,0,0,1,16,0,0
Demarcus Dobbs,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Lemonier,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kassim Osgood,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Dahl,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bruce Miller,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nathan Stupar,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raymond Ventrone,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
