Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Jones right guard for 5 yards (tackle by Dre Greenlaw),0.610,0.740
1,14:26,2,5,GNB 30,0,0,"Aaron Rodgers pass complete short left to Davante Adams for 10 yards (tackle by Emmanuel Moseley). Penalty on Davante Adams: Unsportsmanlike Conduct, 15 yards",0.740,0.610
1,14:04,1,10,GNB 25,0,0,Aaron Rodgers pass incomplete deep right intended for Marquez Valdes-Scantling,0.610,0.060
1,14:00,2,10,GNB 25,0,0,Aaron Jones up the middle for no gain (tackle by Arik Armstead and DeForest Buckner),0.060,-0.620
1,13:17,3,10,GNB 25,0,0,"Aaron Rodgers sacked by Fred Warner for -13 yards. Aaron Rodgers fumbles (forced by Fred Warner), recovered by Nick Bosa at GB-8 and returned for 6 yards (tackle by David Bakhtiari)",-0.620,-6.740
1,13:07,1,2,GNB 2,0,6,"Tevin Coleman right guard for 2 yards, touchdown",6.740,7.000
1,13:02,,,GNB 15,0,7,Chase McLaughlin kicks extra point good,0.000,0.000
1,13:02,,,SFO 35,0,7,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,13:02,1,10,GNB 25,0,7,Aaron Rodgers pass complete short right to Jimmy Graham for 7 yards (tackle by Fred Warner),0.610,1.010
1,12:27,2,3,GNB 32,0,7,Aaron Jones right tackle for -1 yards (tackle by D.J. Jones and Azeez Al-Shaair),1.010,0.170
1,11:43,3,4,GNB 31,0,7,Aaron Rodgers pass incomplete short middle intended for Geronimo Allison,0.170,-1.310
1,11:39,4,4,GNB 31,0,7,JK Scott punts 41 yards (tackle by Jamaal Williams),-1.310,-1.470
1,11:29,1,10,SFO 38,0,7,Jimmy Garoppolo pass complete short left to Deebo Samuel for 8 yards (tackle by Kevin King),1.470,2.000
1,10:46,,,,,,Timeout #1 by San Francisco 49ers,,
