Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Tevin Coleman,RB
Kyle Juszczyk,FB
Richie James,WR
Garrett Celek,TE
George Kittle,TE
Laken Tomlinson,OL
Justin Skule,OL
Michael Person,OL
Mike McGlinchey,T
Arik Armstead,DL
D.J. Jones,DL
DeForest Buckner,DL
Nick Bosa,DL
Dre Greenlaw,LB
Azeez Al-Shaair,LB
Fred Warner,LB
Emmanuel Moseley,CB
Richard Sherman,CB
Jaquiski Tartt,S
Jimmie Ward,DB
