Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harrison Smith,MIN,1,0,0,0,2,0.0,6,5,1,0,0,0,0,0,1
Patrick Peterson,MIN,1,6,0,6,3,0.0,4,3,1,0,0,0,0,0,0
Za'Darius Smith,MIN,0,0,0,0,0,2.0,4,3,1,2,4,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0
Jordan Hicks,MIN,0,0,0,0,1,1.0,11,8,3,0,2,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,6,5,1,2,3,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Camryn Bynum,MIN,0,0,0,0,2,0.0,4,4,0,0,0,1,15,0,0
Chandon Sullivan,MIN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Bullard,MIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
James Lynch,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kene Nwangwu,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luiji Vilain,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Jefferson,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Elandon Roberts,MIA,0,0,0,0,0,1.5,7,3,4,1,2,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.5,2,0,2,0,3,1,0,0,0
Brandon Jones,MIA,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Jevon Holland,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Jerome Baker,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keion Crossen,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Bethel,MIA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
River Cracraft,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Hunter Long,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Morstead,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Shell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Channing Tindall,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trey Flowers,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Noah Igbinoghene,MIA,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
