Quarter,Time,Down,ToGo,Location,MIN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short left to K.J. Osborn for 8 yards (tackle by Nik Needham and Melvin Ingram),0.610,1.140
1,14:26,2,2,MIN 33,0,0,Dalvin Cook left tackle for no gain (tackle by Andrew Van Ginkel and Raekwon Davis),1.140,0.430
1,13:46,3,2,MIN 33,0,0,Kirk Cousins pass incomplete short right intended for Justin Jefferson,0.430,-1.180
1,13:40,4,2,MIN 33,0,0,"Ryan Wright punts 42 yards, recovered by Jaelan Phillips at MIA-25",-1.180,-0.610
1,13:30,1,10,MIA 25,0,0,Skylar Thompson pass complete short left to Alec Ingold for 8 yards (tackle by Jordan Hicks),0.610,1.140
1,12:57,2,2,MIA 33,0,0,Skylar Thompson pass complete short right to Tyreek Hill for 2 yards (tackle by Camryn Bynum),1.140,1.270
1,12:23,1,10,MIA 35,0,0,Raheem Mostert left guard for 4 yards (tackle by Jonathan Bullard and Dalvin Tomlinson),1.270,1.260
1,11:42,2,6,MIA 39,0,0,Raheem Mostert right guard for -1 yards (tackle by Eric Kendricks and Za'Darius Smith),1.260,0.430
1,11:07,3,7,MIA 38,0,0,Skylar Thompson scrambles left end for 9 yards (tackle by Cameron Dantzler),0.430,2.060
1,10:23,1,10,MIA 47,0,0,Skylar Thompson pass incomplete short left intended for River Cracraft,2.060,1.520
1,10:14,2,10,MIA 47,0,0,Skylar Thompson pass complete short middle to Mike Gesicki for 18 yards (tackle by Camryn Bynum),1.520,3.250
1,9:30,1,10,MIN 35,0,0,Chase Edmonds left tackle for 1 yard (tackle by Eric Kendricks),3.250,2.840
1,8:49,2,9,MIN 34,0,0,Skylar Thompson pass incomplete short right intended for Tanner Conner (defended by Chandon Sullivan),2.840,2.150
1,8:48,3,9,MIN 34,0,0,Skylar Thompson sacked by Patrick Jones for -8 yards,2.150,0.460
1,8:07,4,17,MIN 42,0,0,Thomas Morstead punts 36 yards downed by Justin Bethel,0.460,0.380
1,7:59,1,10,MIN 6,0,0,Dalvin Cook right guard for 1 yard (tackle by Brandon Jones),-0.380,-0.710
1,7:16,2,9,MIN 7,0,0,Dalvin Cook left end for no gain (tackle by Jerome Baker),-0.710,-1.300
1,6:39,3,9,MIN 7,0,0,Kirk Cousins pass incomplete short left,-1.300,-2.490
1,6:33,4,9,MIN 7,0,0,"Ryan Wright punts 73 yards, returned by Tyreek Hill for -2 yards (tackle by Josh Metellus)",-2.490,-0.040
