#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIN 25,3,1:30,8,Punt
2,1,7:59,MIN 6,3,1:39,1,Punt
3,1,0:23,MIN 20,3,0:36,3,Punt
4,2,13:48,MIN 16,3,2:10,3,Punt
5,2,6:05,MIN 25,7,3:33,75,Touchdown
6,2,1:40,MIN 42,3,1:12,6,Punt
7,2,0:18,MIA 41,3,0:18,26,Field Goal
8,3,13:23,MIA 33,3,1:48,-12,Punt
9,3,9:24,MIN 41,3,1:40,5,Punt
10,3,7:20,MIA 49,3,1:34,-7,Punt
11,3,3:22,MIN 27,7,4:09,73,Touchdown
12,4,10:04,MIN 25,3,1:39,9,Punt
13,4,4:10,MIN 41,2,0:55,59,Touchdown
14,4,3:01,MIA 48,3,0:24,7,Punt
15,4,1:24,MIA 45,2,1:24,-5,End of Game
