Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,13,77,1,1,16,1.2,61,4.7,1,13.0
Kirk Cousins,MIN,2,-5,0,0,-5,-2.5,0,0.0,0,
C.J. Ham,MIN,1,3,0,1,2,2.0,1,1.0,0,
Alexander Mattison,MIN,1,3,0,,1,1.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Raheem Mostert,MIA,14,49,0,2,30,2.1,19,1.4,0,
Chase Edmonds,MIA,2,3,0,,1,0.5,2,1.0,0,
Teddy Bridgewater,MIA,1,10,0,1,9,9.0,1,1.0,0,
Clayton Fejedelem,MIA,1,0,0,,0,0.0,0,0.0,0,
Alec Ingold,MIA,1,2,0,1,1,1.0,1,1.0,0,
Skylar Thompson,MIA,1,9,0,1,9,9.0,0,0.0,0,
