Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,ARI,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Tyvon Branch,ARI,0,0,0,0,0,0.0,10,4,6,1,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Olsen Pierre,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Xavier Williams,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Brewer,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Bynes,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brittan Golden,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijhaa Penny,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vinny Curry,PHI,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,4,4,0,3,1,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Patrick Robinson,PHI,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Rasul Douglas,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Timmy Jernigan,PHI,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Corey Clement,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Graham,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Long,PHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Dexter McDougle,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijah Qualls,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Joe Walker,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
