Player,Pos
Carson Wentz,QB
LeGarrette Blount,RB
Nelson Agholor,WR
Torrey Smith,WR
Alshon Jeffery,WR
Zach Ertz,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Vinny Curry,DE
Brandon Graham,DE
Beau Allen,DT
Timmy Jernigan,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Rodney McLeod,CB
Jalen Mills,CB
Rasul Douglas,CB
Malcolm Jenkins,S
