Quarter,Time,Down,ToGo,Location,ARI,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 64 yards, returned by Kerwynn Williams for 17 yards (tackle by Kamu Grugier-Hill)",0.000,-0.040
1,14:54,1,10,ARI 18,0,0,Chris Johnson right end for 1 yard (tackle by Jalen Mills),0.040,-0.320
1,14:19,2,9,ARI 19,0,0,Carson Palmer pass incomplete short right intended for Larry Fitzgerald (defended by Jalen Mills),-0.320,-1.040
1,14:15,3,9,ARI 19,0,0,Carson Palmer pass incomplete short right intended for JJ Nelson (defended by Jalen Mills),-1.040,-2.140
1,13:59,4,9,ARI 19,0,0,"Andy Lee punts 54 yards, returned by Kenjon Barner for 19 yards (tackle by Aaron Brewer)",-2.140,-1.990
1,13:45,1,10,PHI 46,0,0,Carson Wentz pass incomplete short right intended for Zach Ertz (defended by Frostee Rucker),1.990,1.450
1,13:40,2,10,PHI 46,0,0,Carson Wentz pass complete short left to Alshon Jeffery for 5 yards (tackle by Justin Bethel),1.450,1.420
1,13:05,3,5,ARI 49,0,0,"Penalty on Karlos Dansby: Neutral Zone Infraction, 5 yards (no play)",1.420,2.650
1,12:42,1,10,ARI 44,0,0,LeGarrette Blount middle for 6 yards (tackle by Justin Bethel and Antoine Bethea),2.650,2.920
1,12:04,2,4,ARI 38,0,0,Carson Wentz sacked by Chandler Jones for -7 yards,2.920,1.290
1,11:20,3,11,ARI 45,0,0,Carson Wentz pass complete short middle to Zach Ertz for 12 yards (tackle by Tyvon Branch),1.290,3.380
1,10:44,1,10,ARI 33,0,0,Carson Wentz pass incomplete short left intended for Zach Ertz,3.380,2.840
1,10:38,2,10,ARI 33,0,0,Corey Clement left end for -1 yards (tackle by Olsen Pierre and Chandler Jones),2.840,2.010
1,9:54,3,11,ARI 34,0,0,Carson Wentz pass complete short middle to Alshon Jeffery for 16 yards (tackle by Budda Baker),2.010,4.370
1,9:10,1,10,ARI 18,0,0,Carson Wentz pass complete short right to Torrey Smith for 3 yards (tackle by Justin Bethel),4.370,4.250
1,8:25,2,7,ARI 15,0,6,"Carson Wentz pass complete short left to Trey Burton for 15 yards, touchdown",4.250,7.000
1,8:19,,,ARI 15,0,7,Jake Elliott kicks extra point good,0.000,0.000
1,8:19,,,PHI 35,0,7,"Jake Elliott kicks off 65 yards, returned by Kerwynn Williams for 21 yards (tackle by Chris Maragos)",0.000,-0.340
1,8:13,1,10,ARI 21,0,7,Carson Palmer pass incomplete short middle intended for Larry Fitzgerald (defended by Malcolm Jenkins),0.340,-0.200
1,8:09,2,10,ARI 21,0,7,JJ Nelson right end for 14 yards (tackle by Nigel Bradham),-0.200,1.270
1,7:31,1,10,ARI 35,0,7,Chris Johnson left end for 1 yard (tackle by Vinny Curry),1.270,0.860
1,6:54,2,9,ARI 36,0,7,Carson Palmer sacked by Brandon Graham for -7 yards,0.860,-0.760
1,6:14,3,16,ARI 29,0,7,Carson Palmer pass complete short right to Elijhaa Penny for 6 yards (tackle by Jordan Hicks and Nigel Bradham),-0.760,-1.040
