Unnamed: 0,DEN,OAK
First Downs,18,19
Rush-Yds-TDs,23-95-0,28-98-2
Cmp-Att-Yd-TD-INT,21-31-268-1-0,22-26-259-1-0
Sacked-Yards,3-19,0-0
Net Pass Yards,249,259
Total Yards,344,357
Fumbles-Lost,1-0,0-0
Turnovers,0,0
Penalties-Yards,6-44,9-62
Third Down Conv.,6-13,10-14
Fourth Down Conv.,0-0,0-0
Time of Possession,27:15,32:45
