Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 66 yards, returned by Dwayne Harris for 29 yards (tackle by Tim Patrick and Will Parks)",0.000,0.810
1,14:55,1,10,OAK 28,0,0,Josh Jacobs right guard for 4 yards (tackle by Corey Nelson),0.810,0.800
1,14:22,2,6,OAK 32,0,0,Josh Jacobs left guard for 2 yards (tackle by Bradley Chubb),0.800,0.370
1,13:44,3,4,OAK 34,0,0,Derek Carr pass complete short right to Ryan Grant for 5 yards (tackle by Kareem Jackson),0.370,1.530
1,13:03,1,10,OAK 39,0,0,Derek Carr pass complete short middle to Ryan Grant for 9 yards (tackle by Josey Jewell),1.530,2.200
1,12:27,2,1,OAK 48,0,0,Josh Jacobs up the middle for 5 yards (tackle by Bradley Chubb),2.200,2.460
1,11:46,1,10,DEN 47,0,0,Derek Carr pass complete short left to Darren Waller for 11 yards (tackle by Isaac Yiadom),2.460,3.180
1,11:03,1,10,DEN 36,0,0,"Penalty on Denzelle Good: False Start, 5 yards (no play)",3.180,2.850
1,10:38,1,15,DEN 41,0,0,Derek Carr pass complete deep left to Darren Waller for 25 yards (tackle by Isaac Yiadom),2.850,4.510
1,10:12,1,10,DEN 16,0,0,Josh Jacobs up the middle for 6 yards (tackle by Von Miller),4.510,4.970
1,9:31,2,4,DEN 10,0,0,Josh Jacobs up the middle for 2 yards (tackle by Von Miller),4.970,4.620
1,8:56,3,2,DEN 8,0,6,"Derek Carr pass complete short middle to Tyrell Williams for 8 yards, touchdown",4.620,7.000
1,8:52,,,DEN 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,8:52,,,OAK 35,0,7,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,8:52,1,10,DEN 25,0,7,Noah Fant right end for -5 yards (tackle by Josh Mauro),0.610,-0.610
1,8:10,2,15,DEN 20,0,7,Joe Flacco pass complete short middle to Phillip Lindsay for 1 yard (tackle by Clelin Ferrell and Johnathan Hankins),-0.610,-1.150
1,7:22,3,14,DEN 21,0,7,Joe Flacco pass complete short middle to Phillip Lindsay for 10 yards (tackle by Karl Joseph and Lamarcus Joyner),-1.150,-1.310
1,6:44,4,4,DEN 31,0,7,"Colby Wadman punts 64 yards, returned by Dwayne Harris for 9 yards (tackle by Tim Patrick)",-1.310,0.280
1,6:35,1,10,OAK 14,0,7,Josh Jacobs right tackle for 3 yards (tackle by Josey Jewell and Bradley Chubb),-0.280,-0.370
1,6:11,2,7,OAK 17,0,7,Derek Carr pass complete short left to Hunter Renfrow for 3 yards (tackle by Isaac Yiadom),-0.370,-0.680
1,5:30,3,4,OAK 20,0,7,Derek Carr pass complete short middle to Darren Waller for 7 yards (tackle by Isaac Yiadom),-0.680,0.740
1,4:49,1,10,OAK 27,0,7,Derek Carr pass complete short middle to Tyrell Williams for 15 yards (tackle by Isaac Yiadom),0.740,1.730
1,4:13,1,10,OAK 42,0,7,"Josh Jacobs left end for 4 yards (tackle by Isaac Yiadom). Penalty on Rodney Hudson: Offensive Holding, 10 yards (no play)",1.730,1.070
1,3:56,1,20,OAK 32,0,7,Derek Carr pass incomplete short left intended for Hunter Renfrow (defended by Bradley Chubb),1.070,-0.160
1,3:52,2,20,OAK 32,0,7,Derek Carr pass complete short middle to Dwayne Harris for 7 yards (tackle by Von Miller),-0.160,0.100
1,3:11,3,13,OAK 39,0,7,Derek Carr pass complete short right to Foster Moreau for 9 yards (tackle by Josey Jewell),0.100,-0.190
1,2:37,4,4,OAK 48,0,7,"A.J. Cole punts 52 yards, touchback.",-0.190,-0.280
1,2:29,1,10,DEN 20,0,7,"Joe Flacco pass complete short middle to Courtland Sutton for 30 yards (tackle by Marquel Lee). Penalty on Noah Fant: Illegal Block Above the Waist, 10 yards",0.280,1.600
1,2:07,1,10,DEN 40,0,7,Phillip Lindsay right tackle for no gain (tackle by Vontaze Burfict),1.600,1.050
1,1:26,2,10,DEN 40,0,7,Royce Freeman right end for 4 yards (tackle by Benson Mayowa),1.050,0.890
1,0:40,3,6,DEN 44,0,7,Joe Flacco pass complete short middle to Courtland Sutton for 18 yards (tackle by Karl Joseph and Curtis Riley),0.890,3.050
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
