Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Michael Cox right end for 3 yards (tackle by Cedric Thornton),0.280,0.140
1,14:23,2,7,NYG 23,0,0,Michael Cox right end for -3 yards (tackle by Mychal Kendricks),0.140,-0.960
1,13:41,3,10,NYG 20,0,0,Eli Manning pass complete short left to Jerrel Jernigan for 9 yards (tackle by Brandon Boykin),-0.960,-1.440
1,12:56,4,1,NYG 29,0,0,"Steve Weatherford punts 30 yards, out of bounds",-1.440,-1.730
1,12:50,1,10,PHI 42,0,0,Michael Vick pass complete short left to LeSean McCoy for 2 yards (tackle by Terrell Thomas),1.730,1.460
1,12:28,2,8,PHI 44,0,0,LeSean McCoy right tackle for 1 yard (tackle by Jon Beason),1.460,0.890
1,12:02,3,7,PHI 45,0,0,"Michael Vick pass incomplete deep right intended for Brent Celek is intercepted by Antrel Rolle at NYG-35 and returned for 1 yard (tackle by Brent Celek). Penalty on NYG: Unsportsmanlike Conduct, 15 yards",0.890,-0.340
1,11:54,1,10,NYG 21,0,0,Eli Manning pass complete short right to Victor Cruz for 6 yards (tackle by Bradley Fletcher),0.340,0.610
1,11:07,2,4,NYG 27,0,0,Michael Cox right tackle for 2 yards (tackle by DeMeco Ryans),0.610,0.170
1,10:29,3,2,NYG 29,0,0,Eli Manning pass complete deep right to Hakeem Nicks for 22 yards (tackle by Bradley Fletcher and Nate Allen),0.170,2.320
1,9:50,1,10,PHI 49,0,0,Michael Cox right guard for 9 yards (tackle by Bradley Fletcher),2.320,3.000
1,9:08,2,1,PHI 40,0,0,Eli Manning pass complete short middle to Victor Cruz for 18 yards (tackle by Earl Wolff),3.000,4.110
1,8:25,1,10,PHI 22,0,0,Eli Manning pass incomplete short right intended for Peyton Hillis (defended by Connor Barwin),4.110,3.560
1,8:21,2,10,PHI 22,0,0,Eli Manning pass complete short left to Hakeem Nicks for no gain,3.560,2.870
1,7:40,3,10,PHI 22,0,0,Eli Manning pass incomplete deep left intended for Hakeem Nicks,2.870,1.990
1,7:35,4,10,PHI 22,3,0,Josh Brown 40 yard field goal good,1.990,3.000
1,7:35,,,NYG 35,3,0,"Josh Brown kicks off 65 yards, touchback",0.000,-0.280
1,7:30,1,10,PHI 20,3,0,"Michael Vick sacked by Antrel Rolle for -12 yards. Michael Vick fumbles (forced by Antrel Rolle), recovered by Michael Vick at PHI-8",0.280,-1.660
1,6:57,2,22,PHI 8,3,0,LeSean McCoy for 3 yards,-1.660,-2.470
1,6:44,3,19,PHI 11,3,0,Michael Vick pass complete short right to LeSean McCoy for 7 yards (tackle by Terrell Thomas),-2.470,-2.240
1,6:14,4,12,PHI 18,3,0,Donnie Jones punts 53 yards,-2.240,-0.870
1,6:03,1,10,NYG 29,3,0,Eli Manning pass complete deep right to Brandon Myers for 27 yards (tackle by Nate Allen and Mychal Kendricks),0.870,2.650
1,5:19,1,10,PHI 44,3,0,Peyton Hillis up the middle for 5 yards (tackle by Nate Allen),2.650,2.780
1,4:40,2,5,PHI 39,3,0,Eli Manning pass complete short left to Hakeem Nicks for 6 yards (tackle by DeMeco Ryans),2.780,3.380
1,3:53,1,10,PHI 33,3,0,Eli Manning pass incomplete short right intended for Victor Cruz (defended by Trent Cole),3.380,2.840
1,3:49,2,10,PHI 33,3,0,Peyton Hillis right guard for 7 yards (tackle by Cedric Thornton),2.840,3.070
1,3:08,3,3,PHI 26,3,0,Eli Manning pass incomplete short middle intended for Victor Cruz,3.070,1.840
1,3:04,4,3,PHI 26,6,0,Josh Brown 44 yard field goal good,1.840,3.000
1,3:04,,,NYG 35,6,0,"Josh Brown kicks off 65 yards, touchback",0.000,-0.280
1,2:59,1,10,PHI 20,6,0,LeSean McCoy right end for no gain (tackle by Linval Joseph),0.280,-0.270
1,2:27,2,10,PHI 20,6,0,Michael Vick pass complete short left to James Casey for 11 yards (tackle by Antrel Rolle),-0.270,1.000
1,1:57,1,10,PHI 31,6,0,Michael Vick for 1 yard,1.000,0.600
1,1:34,2,9,PHI 32,6,0,"Michael Vick pass incomplete short left intended for Zach Ertz. Penalty on Michael Vick: Intentional Grounding, 14 yards",0.600,-2.190
1,1:25,3,23,PHI 18,6,0,Michael Vick pass complete short left to Bryce Brown for 2 yards (tackle by Will Hill),-2.190,-2.030
