Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike DeVito,NYJ,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,1
Ellis Lankster,NYJ,0,0,0,0,0,1.0,5,4,1,0,2,0,0,0,1
Bart Scott,NYJ,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.5,7,4,3,0,2,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.5,6,3,3,1,1,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,7,4,3,0,0,1,21,1,1
Yeremiah Bell,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
LaRon Landry,NYJ,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Garrett McIntyre,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Aaron Berry,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,1,0.0,2,1,1,0,0,1,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Sherman,SEA,1,0,0,0,3,1.0,3,2,1,0,1,0,0,0,1
Bruce Irvin,SEA,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,6,0,6,0,0,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Alan Branch,SEA,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Brandon Browner,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Red Bryant,SEA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Clemons,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Heath Farwell,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Hauschka,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Smith,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Jones,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,3,0,0
Robert Turbin,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
