Quarter,Time,Down,ToGo,Location,NYJ,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Mark Sanchez pass incomplete short middle intended for Shonn Greene (defended by Red Bryant),0.280,-0.270
1,14:56,2,10,NYJ 20,0,0,Shonn Greene left tackle for 4 yards (tackle by Earl Thomas),-0.270,-0.430
1,14:17,3,6,NYJ 24,0,0,"Mark Sanchez pass incomplete short right intended for Dustin Keller (defended by Kam Chancellor). Penalty on Brandon Browner: Defensive Holding, 5 yards (no play)",-0.430,0.870
1,14:13,1,10,NYJ 29,0,0,Mark Sanchez pass incomplete short right intended for Lex Hilliard,0.870,0.330
1,14:08,2,10,NYJ 29,0,0,Tim Tebow pass complete short right to Jeremy Kerley for 1 yard (tackle by LeRoy Hill),0.330,-0.230
1,13:27,3,9,NYJ 30,0,0,Mark Sanchez pass complete short left to Clyde Gates for 10 yards (tackle by Marcus Trufant),-0.230,1.600
1,12:49,1,10,NYJ 40,0,0,Shonn Greene right end for 9 yards (tackle by Bobby Wagner and Richard Sherman),1.600,2.270
1,12:15,2,1,NYJ 49,0,0,Shonn Greene up the middle for 2 yards (tackle by Earl Thomas and Brandon Mebane),2.270,2.320
1,11:33,1,10,SEA 49,0,0,Shonn Greene up the middle for 4 yards (tackle by Brandon Mebane and Alan Branch),2.320,2.320
1,10:58,2,6,SEA 45,0,0,Tim Tebow pass complete short left to Jeremy Kerley for 5 yards (tackle by Earl Thomas),2.320,2.280
1,10:22,3,1,SEA 40,0,0,Lex Hilliard up the middle for no gain (tackle by Brandon Mebane and Bobby Wagner),2.280,0.590
1,9:38,4,1,SEA 40,0,0,Shonn Greene left guard for no gain (tackle by Mike Morgan),0.590,-1.660
1,9:34,1,10,SEA 41,0,0,Marshawn Lynch right tackle for 3 yards (tackle by Demario Davis),1.660,1.530
1,8:57,2,7,SEA 44,0,0,Russell Wilson pass complete deep left to Doug Baldwin for 18 yards (tackle by Kyle Wilson),1.530,3.050
1,8:09,1,10,NYJ 38,0,6,"Russell Wilson pass complete deep left to Golden Tate for 38 yards, touchdown",3.050,7.000
1,8:09,,,NYJ 2,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,8:01,,,SEA 35,0,7,"Steven Hauschka kicks off 70 yards, returned by Clyde Gates for 20 yards (tackle by Heath Farwell)",0.000,-0.220
1,7:56,1,10,NYJ 15,0,7,Shonn Greene left tackle for 5 yards (tackle by LeRoy Hill and Bobby Wagner),-0.220,0.080
1,7:21,2,5,NYJ 20,0,7,Mark Sanchez pass complete short left to Dustin Keller for 4 yards (tackle by Earl Thomas and Brandon Browner),0.080,-0.270
1,6:39,3,1,NYJ 24,0,7,Mark Sanchez pass incomplete short middle intended for Clyde Gates (defended by Alan Branch),-0.270,-1.770
1,6:35,4,1,NYJ 24,0,7,"Robert Malone punts 56 yards, returned by Leon Washington for 20 yards (tackle by Isaiah Trufant)",-1.770,-1.600
1,6:23,1,10,SEA 40,0,7,Marshawn Lynch left guard for 3 yards (tackle by Sione Pouha),1.600,1.460
1,5:48,2,7,SEA 43,0,7,Marshawn Lynch right guard for 1 yard (tackle by Antonio Cromartie and Bryan Thomas),1.460,0.890
1,5:02,3,6,SEA 44,0,7,Russell Wilson pass incomplete short right intended for Sidney Rice,0.890,-0.460
1,4:54,4,6,SEA 44,0,7,"Penalty on Jeremy Lane: False Start, 5 yards (no play)",-0.460,-0.780
1,4:54,4,11,SEA 39,0,7,"Jon Ryan punts 42 yards, fair catch by Jeremy Kerley",-0.780,-0.150
1,4:41,1,10,NYJ 19,0,7,--,0.150,-0.390
1,4:41,1,15,NYJ 14,0,7,Mark Sanchez pass incomplete short right intended for Clyde Gates,-0.390,-1.110
1,4:37,2,15,NYJ 14,0,7,Bilal Powell up the middle for 7 yards (tackle by Earl Thomas),-1.110,-0.810
1,3:56,3,8,NYJ 21,0,7,Mark Sanchez sacked by Bruce Irvin for -9 yards,-0.810,-2.490
1,3:34,4,17,NYJ 12,0,7,"Robert Malone punts 56 yards, returned by Leon Washington for 9 yards (tackle by Aaron Berry)",-2.490,-1.660
1,3:25,1,10,SEA 41,0,7,Russell Wilson sacked by Bart Scott for -12 yards. Penalty on Russell Okung: Offensive Holding (Declined),1.660,-0.500
