#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,TEN 25,3,1:24,9,Punt
2,1,12:37,TEN 31,3,1:29,5,Punt
3,1,9:46,TEN 16,3,0:26,0,Punt
4,1,7:09,TEN 20,3,1:31,3,Punt
5,1,3:43,TEN 33,11,5:20,61,Field Goal
6,2,12:21,TEN 32,12,6:30,49,Field Goal
7,2,3:29,TEN 32,3,1:25,6,Punt
8,2,1:15,TEN 24,8,1:15,47,Field Goal
9,3,10:09,TEN 25,4,2:35,75,Touchdown
10,3,6:30,TEN 46,5,2:40,54,Touchdown
11,3,1:49,TEN 25,1,0:15,75,Touchdown
12,4,13:59,TEN 25,8,3:59,58,Field Goal
13,4,7:11,TEN 28,3,2:02,-2,Punt
14,4,1:50,SEA 47,4,1:50,11,End of Game
