Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Wagner,SEA,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,3,3,0,3,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Michael Wilhoite,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Coleman,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sheldon Richardson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Smith,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nazair Jones,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Madden,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Garrison Smith,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Willson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Russell Wilson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,3,-4,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erik Walden,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,10,8,2,2,2,0,0,0,0
Kevin Byard,TEN,0,0,0,0,1,0.0,6,2,4,0,1,0,0,0,0
Logan Ryan,TEN,0,0,0,0,3,0.0,6,5,1,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,5,4,1,1,2,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brice McCain,TEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,1,0.0,2,2,0,0,3,0,0,0,0
Curtis Riley,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Daren Bates,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Dodd,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David King,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brynden Trawick,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
