Quarter,Time,Down,ToGo,Location,SEA,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TEN 25,0,0,DeMarco Murray left guard for -1 yards (tackle by Michael Bennett),0.610,-0.070
1,14:24,2,11,TEN 24,0,0,Marcus Mariota pass incomplete short right intended for Delanie Walker,-0.070,-0.760
1,14:20,3,11,TEN 24,0,0,Marcus Mariota pass complete short left to Derrick Henry for 10 yards (tackle by Frank Clark and K.J. Wright),-0.760,-1.110
1,13:44,4,1,TEN 34,0,0,"Brett Kern punts 66 yards, touchback",-1.110,-0.280
1,13:36,1,10,SEA 20,0,0,Chris Carson right guard for no gain (tackle by Brian Orakpo),0.280,-0.270
1,13:04,2,10,SEA 20,0,0,Russell Wilson pass incomplete short left intended for Paul Richardson (defended by Brian Orakpo),-0.270,-0.960
1,13:01,3,10,SEA 20,0,0,"Russell Wilson pass complete short left to C.J. Prosise for 8 yards (tackle by Jayon Brown). Penalty on Luke Joeckel: Offensive Holding (Declined), Penalty on Germain Ifedi: Unnecessary Roughness (Declined), Penalty on Germain Ifedi: Offensive Holding (Declined)",-0.960,-1.500
1,12:45,4,2,SEA 28,0,0,"Jon Ryan punts 41 yards, out of bounds",-1.500,-1.000
1,12:37,1,10,TEN 31,0,0,DeMarco Murray left guard for 3 yards (tackle by Sheldon Richardson),1.000,0.870
1,12:03,2,7,TEN 34,0,0,DeMarco Murray middle for 2 yards (tackle by Michael Wilhoite),0.870,0.430
1,11:24,3,5,TEN 36,0,0,Marcus Mariota pass incomplete short left intended for Eric Weems,0.430,-0.980
1,11:19,4,5,TEN 36,0,0,"Brett Kern punts 62 yards, returned by Tyler Lockett for 10 yards (tackle by Daren Bates)",-0.980,0.350
1,11:08,1,10,SEA 12,0,0,Russell Wilson left end for 3 yards (tackle by Avery Williamson),-0.350,-0.500
1,10:36,2,7,SEA 15,0,0,Russell Wilson pass incomplete deep left intended for Doug Baldwin,-0.500,-1.070
1,10:30,3,7,SEA 15,0,0,Russell Wilson pass complete short left to Jimmy Graham for 1 yard (tackle by Wesley Woodyard),-1.070,-2.390
1,9:58,4,6,SEA 16,0,0,"Jon Ryan punts 58 yards, returned by Adoree' Jackson for 7 yards (tackle by Marcus Smith). Penalty on Tye Smith: Offensive Holding, 10 yards, Penalty on LeShaun Sims: Offensive Holding (Declined)",-2.390,0.140
1,9:46,1,10,TEN 16,0,0,Marcus Mariota pass incomplete short middle intended for Rishard Matthews (defended by Jarran Reed),-0.140,-0.660
1,9:41,2,10,TEN 16,0,0,Marcus Mariota pass incomplete short left intended for Delanie Walker,-0.660,-1.320
1,9:33,3,10,TEN 16,0,0,Marcus Mariota pass incomplete deep left intended for Rishard Matthews,-1.320,-2.390
1,9:27,4,10,TEN 16,0,0,"Brett Kern punts 49 yards, out of bounds",-2.390,-1.270
1,9:20,1,10,SEA 35,0,0,Russell Wilson pass complete short right to Doug Baldwin for 13 yards (tackle by Wesley Woodyard),1.270,2.130
1,8:42,1,10,SEA 48,0,0,Chris Carson right guard for 5 yards (tackle by Avery Williamson),2.130,2.260
1,8:11,2,5,TEN 47,0,0,Chris Carson left tackle for 6 yards (tackle by Kevin Byard),2.260,2.850
1,7:38,1,10,TEN 41,0,0,Russell Wilson pass incomplete short right intended for Doug Baldwin (defended by Adoree' Jackson),2.850,2.310
1,7:29,2,10,TEN 41,0,0,Russell Wilson pass incomplete deep right intended for C.J. Prosise,2.310,1.620
1,7:23,3,10,TEN 41,0,0,Russell Wilson pass incomplete short left intended for Doug Baldwin,1.620,0.530
1,7:17,4,10,TEN 41,0,0,"Jon Ryan punts 41 yards, touchback",0.530,-0.280
1,7:09,1,10,TEN 20,0,0,DeMarco Murray middle for 4 yards (tackle by Nazair Jones),0.280,0.270
1,6:34,2,6,TEN 24,0,0,Taywan Taylor right end for -1 yards (tackle by Kam Chancellor),0.270,-0.560
1,5:55,3,7,TEN 23,0,0,Marcus Mariota pass incomplete deep left intended for Rishard Matthews,-0.560,-1.830
1,5:48,4,7,TEN 23,0,0,"Brett Kern punts 61 yards, returned by Tyler Lockett for 13 yards (tackle by Jayon Brown). Penalty on Delano Hill: Illegal Block Above the Waist, 10 yards",-1.830,-0.150
1,5:38,1,10,SEA 19,0,0,C.J. Prosise left tackle for 6 yards (tackle by Austin Johnson and Derrick Morgan),0.150,0.480
1,5:14,2,4,SEA 25,0,0,C.J. Prosise middle for 3 yards (tackle by Derrick Morgan and Austin Johnson),0.480,0.100
1,4:37,3,1,SEA 28,0,0,Chris Carson right tackle for no gain (tackle by Wesley Woodyard),0.100,-1.500
1,3:55,4,1,SEA 28,0,0,"Jon Ryan punts 55 yards, returned by Adoree' Jackson for 6 yards (tackle by Shaquill Griffin). Penalty on Michael Wilhoite: Offensive Holding, 10 yards",-1.500,-1.140
