Player,Pos
Russell Wilson,QB
Chris Carson,RB
Doug Baldwin,WR
Tyler Lockett,WR
Paul Richardson,WR
Jimmy Graham,TE
Rees Odhiambo,LT
Luke Joeckel,LG
Justin Britt,C
Oday Aboushi,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Cliff Avril,RDE
Michael Wilhoite,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Jeremy Lane,RCB
Kam Chancellor,SS
Earl Thomas,FS
