Player,Pos
Tom Brady,QB
James Develin,RB
Stevan Ridley,RB
Kenbrell Thompkins,WR
Julian Edelman,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Tommy Kelly,DT
Vince Wilfork,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jerod Mayo,LB
Aqib Talib,LCB
Kyle Arrington,CB
Alfonzo Dennard,RCB
Devin McCourty,S
Steve Gregory,S
