Player,Pos
Matt Ryan,QB
Jacquizz Rodgers,RB
Roddy White,WR
Harry Douglas,WR
Julio Jones,WR
Tony Gonzalez,TE
Sam Baker,LT
Justin Blalock,LG
Peter Konz,C
Garrett Reynolds,RG
Jeremy Trueblood,RT
Jonathan Babineaux,DT
Corey Peters,DT
Osi Umenyiora,RDE
Peria Jerry,RDE
Paul Worrilow,OLB
Joplo Bartu,OLB
Akeem Dent,MLB
Robert McClain,CB
Desmond Trufant,CB
William Moore,S
Thomas DeCoud,S
