Quarter,Time,Down,ToGo,Location,LVR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,"Brian Hill right guard for 1 yard (tackle by Cory Littleton and Damon Arnette). Penalty on Hayden Hurst: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,14:42,1,20,ATL 15,0,0,Matt Ryan pass incomplete short left intended for Hayden Hurst (defended by Nicholas Morrow),-0.410,-1.430
1,14:38,2,20,ATL 15,0,0,Matt Ryan pass incomplete short right intended for Ito Smith (defended by Carl Nassib),-1.430,-2.350
1,14:34,3,20,ATL 15,0,0,Matt Ryan pass complete short left to Jaeden Graham for 11 yards (tackle by Cory Littleton),-2.350,-1.630
1,13:57,4,9,ATL 26,0,0,"Sterling Hofrichter punts 44 yards, returned by Hunter Renfrow for 6 yards (tackle by Jacob Tuioti-Mariner)",-1.630,-1.330
1,13:45,1,10,LVR 36,0,0,"Derek Carr pass incomplete short middle intended for Nelson Agholor. Penalty on Steven Means: Defensive Offside, 5 yards (no play)",1.330,2.060
1,13:40,1,5,LVR 41,0,0,Josh Jacobs left end for no gain (tackle by Darqueze Dennard),2.060,1.470
1,13:07,2,5,LVR 41,0,0,Derek Carr pass complete short left to Josh Jacobs for 2 yards (tackle by Foyesade Oluokun),1.470,1.030
1,12:20,3,3,LVR 43,0,0,Derek Carr pass complete short left to Hunter Renfrow for 2 yards (tackle by Keanu Neal),1.030,-0.390
1,11:35,4,1,LVR 45,0,0,Josh Jacobs right end for no gain (tackle by Jacob Tuioti-Mariner and Deion Jones),-0.390,-2.590
1,11:27,1,10,LVR 45,0,0,Matt Ryan right tackle for 5 yards (tackle by Nicholas Morrow),2.590,2.720
1,10:56,2,5,LVR 40,0,0,Brian Hill right guard for 3 yards (tackle by Johnathan Hankins),2.720,2.410
1,10:19,3,2,LVR 37,0,0,Matt Ryan pass complete short left to Calvin Ridley for 16 yards (tackle by Jeff Heath),2.410,4.170
1,9:53,1,10,LVR 21,0,0,Brian Hill right end for 1 yard (tackle by Jeff Heath and Maxx Crosby),4.170,3.760
1,9:12,2,9,LVR 20,0,0,Matt Ryan pass incomplete deep right intended for Calvin Ridley,3.760,3.070
1,9:07,3,9,LVR 20,0,0,Matt Ryan pass complete short right to Brandon Powell for no gain (tackle by Trayvon Mullen),3.070,2.120
1,8:31,4,9,LVR 20,0,3,Younghoe Koo 38 yard field goal good,2.120,3.000
1,8:26,,,ATL 35,0,3,"Younghoe Koo kicks off 60 yards, returned by Henry Ruggs for 21 yards (tackle by Keith Smith)",0.000,0.670
1,8:20,1,10,LVR 26,0,3,"Derek Carr sacked by Foyesade Oluokun for -5 yards. Derek Carr fumbles (forced by Foyesade Oluokun), recovered by Jacob Tuioti-Mariner at LV-21",0.670,-4.170
1,8:14,1,10,LVR 21,0,3,Brian Hill left end for no gain (tackle by Damon Arnette),4.170,3.630
1,7:23,2,10,LVR 21,0,3,Matt Ryan pass incomplete deep left intended for Olamide Zaccheaus,3.630,2.940
1,7:18,3,10,LVR 21,0,3,Matt Ryan pass incomplete deep left intended for Olamide Zaccheaus,2.940,2.060
1,7:10,4,10,LVR 21,0,6,Younghoe Koo 39 yard field goal good,2.060,3.000
1,7:06,,,ATL 35,0,6,"Younghoe Koo kicks off 65 yards, touchback.",0.000,0.610
1,7:06,1,10,LVR 25,0,6,Josh Jacobs left tackle for 5 yards (tackle by Deion Jones and Marlon Davidson),0.610,0.740
1,6:25,2,5,LVR 30,0,6,"Derek Carr pass complete short right to Josh Jacobs for 4 yards (tackle by Darqueze Dennard). Penalty on Josh Jacobs: Lowering the Head to Initiate Contact, 15 yards",0.740,-0.810
1,5:56,2,16,LVR 19,0,6,Derek Carr pass complete short left to Nelson Agholor for 7 yards (tackle by Darqueze Dennard),-0.810,-0.490
1,5:24,3,9,LVR 26,0,6,Derek Carr pass complete short left to Darren Waller for -1 yards (tackle by Keanu Neal),-0.490,-1.700
1,4:46,4,10,LVR 25,0,6,AJ Cole punts 46 yards out of bounds,-1.700,-0.870
1,4:38,1,10,ATL 29,0,6,Matt Ryan pass incomplete short left intended for Jaeden Graham,0.870,0.330
1,4:32,2,10,ATL 29,0,6,Brian Hill left guard for 5 yards (tackle by Nicholas Morrow),0.330,0.300
1,3:38,3,5,ATL 34,0,6,Matt Ryan pass complete short left to Olamide Zaccheaus for 11 yards (tackle by Keisean Nixon),0.300,1.930
1,3:17,1,10,ATL 45,0,6,Matt Ryan pass complete short left to Hayden Hurst for 12 yards (tackle by Nicholas Morrow),1.930,2.720
1,2:34,1,10,LVR 43,0,6,Matt Ryan pass short middle (defended by Isaiah Johnson) intended for Hayden Hurst is intercepted by Johnathan Abram at LV-33 and returned for 5 yards,2.720,-1.470
1,2:24,1,10,LVR 38,0,6,Derek Carr pass complete short left to Hunter Renfrow for 16 yards (tackle by Charles Harris and Keanu Neal),1.470,2.520
1,1:44,1,10,ATL 46,0,6,Devontae Booker right guard for no gain (tackle by Foyesade Oluokun),2.520,1.980
1,1:05,2,10,ATL 46,0,6,Derek Carr pass incomplete deep left intended for Darren Waller (defended by Darqueze Dennard),1.980,1.290
1,1:00,3,10,ATL 46,0,6,Derek Carr pass complete short right to Nelson Agholor for 7 yards (tackle by Isaiah Oliver),1.290,0.660
1,0:14,4,3,ATL 39,0,6,Derek Carr pass complete deep right to Henry Ruggs for 36 yards,0.660,6.510
Quarter,Time,Down,ToGo,Location,LVR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,3,ATL 3,0,6,Derek Carr pass incomplete short left intended for Darren Waller,6.510,5.530
2,14:56,2,3,ATL 3,0,6,"Josh Jacobs left guard for 2 yards (tackle by Grady Jarrett). Penalty on Kolton Miller: Offensive Holding, 10 yards (no play)",5.530,3.720
2,14:27,2,13,ATL 13,0,6,"Derek Carr pass complete short left to Hunter Renfrow for 8 yards (tackle by Mykal Walker and Deion Jones). Penalty on Brandon Parker: Illegal Use of Hands, 10 yards (no play)",3.720,2.600
2,13:56,2,23,ATL 23,0,6,Josh Jacobs left guard for 1 yard (tackle by Marlon Davidson and Charles Harris),2.600,2.080
