Player,Pos
Matt Ryan,QB
Brian Hill,RB
Keith Smith,FB
Calvin Ridley,WR
Russell Gage,WR
Hayden Hurst,TE
Kaleb McGary,T
Jake Matthews,T
James Carpenter,G
Chris Lindstrom,G
Alex Mack,C
Steven Means,DE
Dante Fowler,DE
Grady Jarrett,DT
Tyeler Davison,DT
Deion Jones,LB
Foyesade Oluokun,LB
Mykal Walker,LB
AJ Terrell,CB
Ricardo Allen,S
Keanu Neal,S
Darqueze Dennard,DB
