Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Abram,LVR,1,5,0,5,1,0.0,6,5,1,0,0,0,0,0,0
Nick Kwiatkoski,LVR,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0
Jeff Heath,LVR,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Nicholas Morrow,LVR,0,0,0,0,2,0.0,10,10,0,1,1,0,0,0,0
Johnathan Hankins,LVR,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Maurice Hurst Jr.,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nevin Lawson,LVR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Trayvon Mullen,LVR,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Damon Arnette,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dallin Leavitt,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carl Nassib,LVR,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0
Keisean Nixon,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilber,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Johnson,LVR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Arden Key,LVR,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
Henry Ruggs III,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Jones,ATL,1,67,1,67,1,0.0,5,3,2,0,0,0,0,0,0
Steven Means,ATL,0,0,0,0,0,1.0,6,3,3,0,1,0,0,0,1
Jacob Tuioti-Mariner,ATL,0,0,0,0,0,1.0,6,4,2,0,1,2,1,0,1
Foyesade Oluokun,ATL,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,1
John Cominsky,ATL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Marlon Davidson,ATL,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Darqueze Dennard,ATL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,4,3,1,1,0,1,0,0,0
AJ Terrell,ATL,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Charles Harris,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Allen Bailey,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,1
Edmond Robinson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Fowler,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
