Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cole Beasley,WR
Michael Gallup,WR
Allen Hurns,WR
Geoff Swaim,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Taco Charlton,DE
Antwaun Woods,DT
Tyrone Crawford,DT
Damien Wilson,SLB
Jaylon Smith,MLB
Sean Lee,WLB
Anthony Brown,CB
Byron Jones,CB
Jeff Heath,SS
Xavier Woods,FS
