Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"David Buehler kicks off 69 yards, returned by Jorrick Calvin for 26 yards (tackle by David Buehler)",0.000,0.740
1,14:53,1,10,PHI 27,0,0,Michael Vick pass complete deep right to DeSean Jackson for 60 yards (tackle by Alan Ball),0.740,4.710
1,14:04,1,10,DAL 13,0,0,Michael Vick pass incomplete short right intended for DeSean Jackson,4.710,4.050
1,13:58,2,10,DAL 13,0,0,LeSean McCoy middle for -3 yards (tackle by Orlando Scandrick and Anthony Spencer),4.050,2.970
1,13:20,3,13,DAL 16,0,0,Michael Vick pass complete short left to Chad Hall for 12 yards (tackle by Alan Ball),2.970,3.040
1,12:29,4,1,DAL 4,0,0,LeSean McCoy middle for 3 yards (tackle by Bradie James),3.040,6.970
1,11:52,1,1,DAL 1,6,0,"Michael Vick middle for 1 yard, touchdown",6.970,7.000
1,,,,DAL 2,7,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,0,"David Akers kicks off 60 yards, returned by Chris Gronkowski for 13 yards (tackle by Moise Fokou)",0.000,0.480
1,11:42,1,10,DAL 23,7,0,Jon Kitna pass complete short right to Martellus Bennett for 4 yards (tackle by Moise Fokou),0.480,0.470
1,11:08,2,6,DAL 27,7,0,Felix Jones left end for 14 yards (tackle by Quintin Mikell). Penalty on Trent Cole: Defensive Offside (Declined),0.470,1.660
1,10:46,1,10,DAL 41,7,0,Jon Kitna pass complete short left to Felix Jones for 3 yards (tackle by Darryl Tapp),1.660,1.530
1,10:04,2,7,DAL 44,7,0,Felix Jones left tackle for 1 yard (tackle by Kurt Coleman and Trent Cole),1.530,0.960
1,9:18,3,6,DAL 45,7,0,"Jon Kitna pass incomplete deep right intended for Roy Williams. Penalty on Dimitri Patterson: Face Mask (15 Yards), 15 yards (no play)",0.960,2.920
1,9:11,1,10,PHI 40,7,0,Miles Austin left end for 26 yards (tackle by Joselio Hanson),2.920,4.650
1,8:25,1,10,PHI 14,7,0,Tashard Choice middle for 9 yards (tackle by Nate Allen),4.650,5.670
1,7:41,2,1,PHI 5,7,0,Tashard Choice right tackle for 2 yards (tackle by Mike Patterson and Moise Fokou),5.670,6.510
1,7:02,1,3,PHI 3,7,0,Tashard Choice right guard for 2 yards (tackle by Ernie Sims),6.510,5.910
1,6:19,,,,7,0,Timeout #1 by Dallas Cowboys,0.000,5.910
1,6:19,2,1,PHI 1,7,0,Tashard Choice middle for no gain (tackle by Antonio Dixon),5.910,5.170
1,5:37,3,1,PHI 1,7,6,"Jon Kitna pass complete short right to Jason Witten for 1 yard, touchdown",5.170,7.000
1,,,,PHI 2,7,7,David Buehler kicks extra point good,0.000,0.000
1,,,,DAL 30,7,7,"David Buehler kicks off 69 yards, returned by Jorrick Calvin for 17 yards (tackle by Jesse Holley)",0.000,0.040
1,5:27,1,10,PHI 18,7,7,Michael Vick pass incomplete short right intended for Brent Celek (defended by Anthony Spencer),0.040,-0.490
1,5:23,2,10,PHI 18,7,7,DeSean Jackson for 2 yards (tackle by Mike Jenkins),-0.490,-0.910
1,4:56,3,8,PHI 20,7,7,Michael Vick middle for 1 yard (tackle by Bradie James),-0.910,-1.960
1,4:14,4,7,PHI 21,7,7,"Saverio Rocca punts 40 yards, fair catch by Bryan McCann",-1.960,-1.530
1,4:08,1,10,DAL 39,7,7,Jon Kitna pass complete short left to Felix Jones for no gain,1.530,0.990
1,3:26,2,10,DAL 39,7,7,Jon Kitna pass complete deep left to Miles Austin for 16 yards (tackle by Dimitri Patterson),0.990,2.590
1,2:46,1,10,PHI 45,7,7,Felix Jones middle for 2 yards (tackle by Brodrick Bunkley),2.590,2.310
1,2:09,2,8,PHI 43,7,7,Felix Jones left tackle for -1 yards (tackle by Stewart Bradley),2.310,1.490
1,1:28,3,9,PHI 44,7,7,Jon Kitna pass complete short right to Kevin Ogletree for 5 yards (tackle by Trevard Lindley),1.490,0.660
1,0:53,4,4,PHI 39,7,7,"Mat McBriar punts 28 yards, fair catch by DeSean Jackson",0.660,0.370
1,0:45,1,10,PHI 11,7,7,Michael Vick pass complete short right to Jeremy Maclin for 11 yards (tackle by Terence Newman),-0.370,0.410
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 22,7,7,Michael Vick pass incomplete intended for DeSean Jackson,0.410,-0.130
2,14:53,2,10,PHI 22,7,7,LeSean McCoy right guard for 4 yards (tackle by Anthony Spencer),-0.130,-0.290
2,14:15,3,6,PHI 26,7,7,LeSean McCoy left guard for 2 yards (tackle by Jay Ratliff),-0.290,-1.500
2,13:45,4,4,PHI 28,7,7,"Saverio Rocca punts 53 yards, fair catch by Bryan McCann",-1.500,-0.150
2,13:39,1,10,DAL 19,7,7,Felix Jones middle for no gain (tackle by Antonio Dixon),0.150,-0.390
2,13:00,2,10,DAL 19,7,7,Jon Kitna pass complete short right to Felix Jones for 4 yards (tackle by Stewart Bradley),-0.390,-0.550
2,12:16,3,6,DAL 23,7,7,Jon Kitna pass incomplete (defended by Trevor Laws),-0.550,-1.830
2,12:11,4,6,DAL 23,7,7,"Mat McBriar punts 61 yards, returned by DeSean Jackson for 13 yards (tackle by Jesse Holley)",-1.830,-0.870
2,12:00,1,10,PHI 29,7,7,LeSean McCoy left tackle for 2 yards (tackle by Sean Lee and Igor Olshansky),0.870,0.600
2,11:23,2,8,PHI 31,7,7,Michael Vick left end for 6 yards (tackle by Anthony Spencer),0.600,0.700
