Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Clay Harbor,TE
Jason Peters,LT
Todd Herremans,LG
Mike McGlynn,C
Max Jean-Gilles,RG
King Dunlap,RT
Juqua Parker,LDE
Mike Patterson,LDT
Antonio Dixon,RDT
Trent Cole,RDE
Ernie Sims,WILL
Moise Fokou,SLB
Stewart Bradley,MLB
Joselio Hanson,LCB
Dimitri Patterson,RCB
Quintin Mikell,SS
Nate Allen,FS
