Quarter,Time,Down,ToGo,Location,NOR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Olindo Mare kicks off 66 yards, returned by Maurice Hicks for 21 yards (tackle by Alfred Fincher)",0.000,0.610
1,14:55,1,10,SFO 25,0,0,Alex Smith pass complete short right to Delanie Walker for no gain,0.610,0.060
1,14:20,2,10,SFO 25,0,0,Frank Gore up the middle for 5 yards (tackle by Will Smith),0.060,0.040
1,13:40,3,5,SFO 30,0,0,"Penalty on Vernon Davis: False Start, 5 yards (no play)",0.040,-0.620
1,13:16,3,10,SFO 25,0,0,Alex Smith pass incomplete short middle intended for Arnaz Battle (defended by Josh Bullocks),-0.620,-1.700
1,13:10,4,10,SFO 25,0,0,"Andy Lee punts 49 yards, returned by Lance Moore for 1 yard (tackle by Bryan Gilmore)",-1.700,-0.740
1,12:59,1,10,NOR 27,0,0,Drew Brees pass complete deep right to David Patten for 43 yards (tackle by Mark Roman),0.740,3.580
1,12:23,1,10,SFO 30,0,0,Reggie Bush left guard for 11 yards (tackle by Donald Strickland),3.580,4.310
1,11:52,1,10,SFO 19,0,0,Drew Brees pass complete short left to Reggie Bush for 2 yards (tackle by Walt Harris),4.310,4.030
1,11:30,2,8,SFO 17,6,0,"Drew Brees pass complete short middle to Marques Colston for 17 yards, touchdown",4.030,7.000
1,,,,SFO 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Olindo Mare kicks off 70 yards, returned by Maurice Hicks for 29 yards (tackle by Alfred Fincher)",0.000,0.870
1,11:17,1,10,SFO 29,7,0,Frank Gore right tackle for -4 yards (tackle by Scott Fujita),0.870,-0.210
1,10:38,2,14,SFO 25,7,0,Alex Smith pass incomplete deep middle intended for Ashley Lelie,-0.210,-0.890
1,10:32,3,14,SFO 25,7,0,"Alex Smith pass complete short left to Vernon Davis for 8 yards (tackle by Jason Craft). Penalty on Jason Craft: Illegal Contact, 5 yards (no play)",-0.890,0.940
1,10:09,1,10,SFO 30,7,0,Alex Smith pass complete short right to Vernon Davis for 19 yards (tackle by Josh Bullocks),0.940,2.190
1,9:27,1,10,SFO 49,7,0,"Maurice Hicks up the middle for 6 yards (tackle by Josh Bullocks). Maurice Hicks fumbles (forced by Josh Bullocks), recovered by Scott Fujita at NOR-41 (tackle by Moran Norris)",2.190,-1.660
1,9:14,1,10,NOR 41,7,0,Drew Brees pass complete short left to Aaron Stecker for 1 yard (tackle by Donald Strickland),1.660,1.260
1,8:53,2,9,NOR 42,7,0,Drew Brees pass incomplete short middle intended for Marques Colston,1.260,0.560
1,8:47,3,9,NOR 42,7,0,Drew Brees pass complete short left to Terrance Copper for 8 yards (tackle by Shawntae Spencer),0.560,-0.060
1,8:17,4,1,,7,0,Steve Weatherford punts 45 yards,-0.060,0.380
1,7:59,1,10,SFO 5,7,0,Alex Smith pass complete short middle to Ashley Lelie for 6 yards (tackle by Mark Simoneau),-0.380,-0.340
1,7:21,2,4,SFO 11,7,0,Frank Gore left guard for no gain (tackle by Scott Shanle),-0.340,-0.720
1,6:39,3,4,SFO 11,7,0,Alex Smith pass incomplete short right intended for Arnaz Battle (defended by Roman Harper),-0.720,-2.490
