Player,Pos
Donald Strickland,NB
Alex Smith,QB
Frank Gore,RB
Arnaz Battle,WR
Ashley Lelie,WR
Vernon Davis,TE
Delanie Walker,TE
Adam Snyder,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Joe Staley,RT
Marques Douglas,DE
Bryant Young,UT
Aubrayo Franklin,NT
Parys Haralson,OLB
Derek Smith,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
