Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Bradberry,PHI,1,22,0,22,1,0.0,4,4,0,0,0,0,0,0,0
C.J. Gardner-Johnson,PHI,1,25,0,25,1,0.0,3,2,1,0,0,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,3.0,7,6,1,3,3,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Kyzir White,PHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Marvin Wilson,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Haason Reddick,PHI,0,0,0,0,1,0.0,2,1,1,1,1,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Zech McPhearson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marlon Tuipulotu,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Kelce,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Hughes,HOU,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0
Steven Nelson,HOU,0,0,0,0,0,1.0,5,5,0,0,1,0,0,0,1
Kurt Hinish,HOU,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jonathan Owens,HOU,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Jalen Pitre,HOU,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Christian Kirksey,HOU,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
Christian Harris,HOU,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,1
Desmond King,HOU,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
M.J. Stewart,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Thomas Booker,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jake Hansen,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tavierre Thomas,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mario Addison,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blake Cashman,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jaleel Johnson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Davis Mills,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ogbonnia Okoronkwo,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teagan Quitoriano,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Reeves-Maybin,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derek Stingley Jr.,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garret Wallow,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rasheem Green,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
