Quarter,Time,Down,ToGo,Location,PHI,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Dameon Pierce up the middle for 11 yards (tackle by C.J. Gardner-Johnson and Darius Slay),0.610,1.330
1,14:28,1,10,HOU 36,0,0,Davis Mills pass complete short right to Phillip Dorsett for 8 yards (tackle by Darius Slay and Marcus Epps),1.330,1.870
1,13:52,2,2,HOU 44,0,0,Dameon Pierce left tackle for 5 yards (tackle by T.J. Edwards and Fletcher Cox),1.870,2.190
1,13:12,1,10,HOU 49,0,0,Dameon Pierce right end for 3 yards (tackle by Fletcher Cox),2.190,2.050
1,12:36,2,7,PHI 48,0,0,Chris Moore left end for 2 yards (tackle by James Bradberry),2.050,1.620
1,11:56,3,5,PHI 46,0,0,Davis Mills pass complete short right to Rex Burkhead for 6 yards (tackle by C.J. Gardner-Johnson),1.620,2.920
1,11:12,1,10,PHI 40,0,0,Davis Mills pass complete deep left to Phillip Dorsett for 34 yards (tackle by James Bradberry),2.920,5.830
1,10:24,1,6,PHI 6,0,0,Dameon Pierce left end for 4 yards (tackle by T.J. Edwards and Marvin Wilson),5.830,5.720
1,9:42,2,2,PHI 2,0,6,"Davis Mills pass complete short left to Teagan Quitoriano for 2 yards, touchdown",5.720,7.000
1,9:37,,,PHI 15,0,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,9:37,,,HOU 35,0,7,"Ka'imi Fairbairn kicks off 62 yards, returned by Britain Covey for 14 yards (tackle by Dare Ogunbowale). Penalty on Shaun Bradley: Offensive Holding, 8 yards (accepted)",0.000,-0.380
1,9:33,1,10,PHI 9,0,7,Jalen Hurts pass incomplete short right,-0.380,-0.780
1,9:27,2,10,PHI 9,0,7,"Jalen Hurts pass incomplete short middle intended for Dallas Goedert. Penalty on Jalen Pitre: Defensive Pass Interference, 8 yards (accepted) (no play)",-0.780,-0.060
1,9:23,1,10,PHI 17,0,7,Miles Sanders left tackle for 4 yards (tackle by Christian Kirksey),-0.060,0.080
1,8:54,2,6,PHI 21,0,7,Jalen Hurts pass incomplete deep middle intended for Dallas Goedert,0.080,-0.750
1,8:51,3,6,PHI 21,0,7,Jalen Hurts pass complete short right to Quez Watkins for 23 yards (tackle by Jonathan Owens),-0.750,1.860
1,8:23,1,10,PHI 44,0,7,Jalen Hurts pass complete short left to Quez Watkins for 2 yards (tackle by Derek Stingley),1.860,1.590
1,7:49,2,8,PHI 46,0,7,Jalen Hurts pass complete short left to DeVonta Smith for no gain (tackle by Steven Nelson),1.590,0.890
1,7:10,3,8,PHI 46,0,7,Jalen Hurts pass complete short right to A.J. Brown for 9 yards (tackle by Jonathan Owens),0.890,2.590
1,6:49,1,10,HOU 45,0,7,Jalen Hurts pass complete short right to Kenneth Gainwell for 8 yards (tackle by Christian Kirksey),2.590,3.120
1,6:23,2,2,HOU 37,0,7,Kenneth Gainwell right tackle for 2 yards (tackle by Kurt Hinish),3.120,3.250
1,5:39,1,10,HOU 35,0,7,Jalen Hurts pass incomplete deep left intended for A.J. Brown,3.250,2.700
1,5:32,2,10,HOU 35,0,7,Jalen Hurts pass complete short right to Jack Stoll for 13 yards (tackle by Christian Kirksey),2.700,4.110
1,4:54,1,10,HOU 22,0,7,Jalen Hurts pass incomplete short left intended for Jack Stoll,4.110,3.560
1,4:49,2,10,HOU 22,0,7,Miles Sanders right tackle for 2 yards (tackle by Thomas Booker),3.560,3.140
1,4:05,3,8,HOU 20,0,7,Jalen Hurts pass complete deep right to Dallas Goedert for 16 yards (tackle by Jalen Pitre),3.140,6.280
1,3:44,1,4,HOU 4,0,7,Jalen Hurts right tackle for -4 yards (tackle by Desmond King),6.280,4.570
