Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Brown,WR
Keenan Allen,WR
Antonio Gates,TE
Ladarius Green,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Sean Lissemore,DT
Corey Liuget,RDE
Jarret Johnson,OLB
Tourek Williams,OLB
Donald Butler,ILB
Manti Te'o,ILB
Richard Marshall,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
