Quarter,Time,Down,ToGo,Location,NYG,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 65 yards, returned by Michael Cox for 17 yards (tackle by Ladarius Green)",0.000,0.060
1,14:56,1,10,NYG 17,0,0,Andre Brown left tackle for 4 yards (tackle by Jarret Johnson),-0.060,0.080
1,14:21,2,6,NYG 21,0,0,Eli Manning pass complete short right to Victor Cruz for 4 yards (tackle by Shareece Wright),0.080,-0.240
1,13:36,3,2,NYG 25,0,0,Eli Manning pass incomplete short left intended for Brandon Myers (defended by Jahleel Addae),-0.240,-1.700
1,13:30,4,2,NYG 25,0,0,"Steve Weatherford punts 45 yards, returned by Keenan Allen for 2 yards (tackle by Jacquian Williams)",-1.700,-1.070
1,13:20,1,10,SDG 32,0,0,Philip Rivers pass incomplete short right intended for Antonio Gates,1.070,0.530
1,13:15,2,10,SDG 32,0,0,Ryan Mathews right end for 4 yards (tackle by Jon Beason),0.530,0.370
1,12:42,3,6,SDG 36,0,0,Philip Rivers pass complete short left to Vincent Brown for 6 yards (tackle by Terrell Thomas). Penalty on Damontre Moore: Defensive Offside (Declined),0.370,1.730
1,12:19,1,10,SDG 42,0,0,Philip Rivers pass complete short left to Antonio Gates for 4 yards (tackle by Antrel Rolle),1.730,1.730
1,11:44,2,6,SDG 46,0,0,Ryan Mathews left end for 4 yards (tackle by Keith Rivers),1.730,1.550
1,11:00,3,2,,0,0,Philip Rivers pass incomplete short right intended for Antonio Gates,1.550,-0.060
1,10:56,4,2,,0,0,"Mike Scifres punts 39 yards, out of bounds",-0.060,0.370
1,10:47,1,10,NYG 11,0,0,Andre Brown right end for 6 yards (tackle by Eric Weddle and Marcus Gilchrist),-0.370,-0.160
1,10:09,2,4,NYG 17,0,0,Eli Manning pass complete deep middle to Hakeem Nicks for 51 yards (tackle by Eric Weddle),-0.160,3.450
1,9:24,1,10,SDG 32,0,0,Eli Manning pass incomplete short right intended for Rueben Randle is intercepted by Donald Butler at SDG-20 and returned for 30 yards (tackle by Andre Brown),3.450,-2.260
1,9:11,1,10,,0,0,Philip Rivers pass incomplete short left intended for Ryan Mathews,2.260,1.710
1,9:06,2,10,,0,0,Philip Rivers pass complete short left to Eddie Royal for 7 yards (tackle by Terrell Thomas and Jon Beason),1.710,1.950
1,8:26,3,3,NYG 43,0,6,"Philip Rivers pass complete deep right to Keenan Allen for 43 yards, touchdown",1.950,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
1,8:26,,,NYG 2,0,7,Nick Novak kicks extra point good,0.000,0.000
1,8:26,,,SDG 35,0,7,"Nick Novak kicks off 67 yards, returned by Michael Cox for 22 yards (tackle by Marcus Gilchrist)",0.000,-0.280
1,8:09,1,10,NYG 20,0,7,Andre Brown right tackle for 5 yards (tackle by Donald Butler and Sean Lissemore),0.280,0.410
1,7:23,2,5,NYG 25,0,7,"Penalty on Eli Manning: Delay of Game, 5 yards (no play)",0.410,-0.270
1,7:03,2,10,NYG 20,0,7,Eli Manning pass complete short left to Victor Cruz for 11 yards (tackle by Marcus Gilchrist),-0.270,1.000
1,6:20,1,10,NYG 31,0,7,Eli Manning pass incomplete (defended by Lawrence Guy),1.000,0.460
1,6:13,2,10,NYG 31,0,7,Andre Brown for 11 yards (tackle by Richard Marshall),0.460,1.730
1,5:48,1,10,NYG 42,0,7,Eli Manning pass complete short middle to Andre Brown for 4 yards (tackle by Donald Butler),1.730,1.730
1,5:06,2,6,NYG 46,0,7,Andre Brown up the middle for -5 yards (tackle by Cam Thomas),1.730,0.370
1,4:23,3,11,NYG 41,0,7,Eli Manning pass complete short middle to Brandon Myers for 5 yards (tackle by Eric Weddle),0.370,-0.320
1,3:48,4,6,NYG 46,0,7,"Steve Weatherford punts 48 yards, returned by Keenan Allen for no gain",-0.320,0.380
1,3:37,1,10,SDG 6,0,7,Ryan Mathews right guard for 1 yard (tackle by Linval Joseph),-0.380,-0.710
1,2:58,2,9,SDG 7,0,7,Ryan Mathews up the middle for 7 yards (tackle by Jon Beason),-0.710,-0.480
1,2:17,3,2,SDG 14,0,7,Danny Woodhead up the middle for 11 yards (tackle by Antrel Rolle),-0.480,0.610
1,1:38,1,10,SDG 25,0,7,Ryan Mathews left guard for 5 yards (tackle by Keith Rivers),0.610,0.740
