Player,Pos
Will Levis,QB
Tyjae Spears,RB
Derrick Henry,RB
Colton Dowell,WR
Chigoziem Okonkwo,TE
Aaron Brewer,OL
Daniel Brunskill,OL
Peter Skoronski,OL
Dillon Radunz,OL
John Ojukwu,OL
Andre Dillard,T
Denico Autry,DL
Marlon Davidson,DL
Jaleel Johnson,DT
Arden Key,OLB
Azeez Al-Shaair,LB
Otis Reese,LB
Elijah Molden,CB
Roger McCreary,CB
Sean Murphy-Bunting,CB
K'Von Wallace,S
Eric Garror,DB
