Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Derrick Henry right guard for 4 yards (tackle by Derek Stingley),0.610,0.600
1,14:24,2,6,TEN 29,0,0,Will Levis pass incomplete deep middle intended for Treylon Burks,0.600,-0.100
1,14:17,,,,,,Timeout #1 by Tennessee Titans,,
1,14:17,3,6,TEN 29,0,0,Will Levis pass incomplete short right intended for Chris Moore (defended by Desmond King),-0.100,-1.440
1,14:12,4,6,TEN 29,0,0,Ty Zentner punts 39 yards out of bounds,-1.440,-1.070
1,14:04,1,10,HOU 32,0,0,Devin Singletary left guard for 4 yards (tackle by Marlon Davidson),1.070,1.070
1,13:31,2,6,HOU 36,0,0,C.J. Stroud pass complete short right to Devin Singletary for 3 yards (tackle by Otis Reese),1.070,0.760
1,12:53,3,3,HOU 39,0,0,C.J. Stroud pass complete short middle to Noah Brown for 8 yards (tackle by Azeez Al-Shaair and Roger McCreary),0.760,2.060
1,12:19,1,10,HOU 47,0,0,Devin Singletary up the middle for 8 yards (tackle by K'Von Wallace and Azeez Al-Shaair),2.060,2.600
1,11:39,2,2,TEN 45,0,0,Devin Singletary up the middle for 2 yards (tackle by Keondre Coburn),2.600,2.720
1,11:02,1,10,TEN 43,0,0,C.J. Stroud pass complete short right to Nico Collins for 9 yards (tackle by Mike Brown),2.720,3.390
1,10:20,2,1,TEN 34,0,0,Devin Singletary right tackle for 5 yards (tackle by Jaleel Johnson),3.390,3.640
1,9:32,1,10,TEN 29,0,0,Devin Singletary right guard for 1 yard (tackle by Marlon Davidson),3.640,3.240
1,8:58,2,9,TEN 28,0,0,C.J. Stroud pass complete short right to Robert Woods for 18 yards (tackle by K'Von Wallace),3.240,4.910
1,8:13,1,10,TEN 10,0,0,C.J. Stroud pass complete short middle to Xavier Hutchinson for no gain (tackle by K'Von Wallace),4.910,4.190
1,7:31,2,10,TEN 10,0,0,C.J. Stroud pass incomplete short middle,4.190,3.130
1,7:24,3,10,TEN 10,0,0,C.J. Stroud pass incomplete short left intended for Noah Brown,3.130,2.760
1,7:20,4,10,TEN 10,0,3,Ka'imi Fairbairn 28 yard field goal good,2.760,3.000
1,7:17,,,HOU 35,0,3,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,7:17,1,10,TEN 25,0,3,Will Levis pass complete short left to DeAndre Hopkins for 4 yards (tackle by DeAndre Houston-Carson),0.610,0.600
1,6:45,2,6,TEN 29,0,3,Derrick Henry left tackle for 7 yards (tackle by Steven Nelson),0.600,1.330
1,6:08,1,10,TEN 36,0,3,Tyjae Spears left tackle for 5 yards (tackle by Teair Tart),1.330,1.470
1,5:27,2,5,TEN 41,0,3,Derrick Henry right guard for 2 yards (tackle by Denzel Perryman),1.470,1.030
1,4:47,3,3,TEN 43,0,3,Tyjae Spears right guard for 2 yards (tackle by Blake Cashman and Desmond King),1.030,-0.390
1,4:24,4,1,TEN 45,0,3,Will Levis pass complete short right to DeAndre Hopkins for 12 yards (tackle by Jalen Pitre),-0.390,2.720
1,3:43,1,10,HOU 43,0,3,Will Levis pass incomplete short left intended for Tyjae Spears (defended by Christian Harris),2.720,2.180
1,3:34,2,10,HOU 43,0,3,Tyjae Spears right guard for -5 yards (tackle by Kurt Hinish and Myjai Sanders),2.180,0.830
1,2:54,3,15,HOU 48,0,3,Will Levis pass incomplete deep right intended for Chris Moore,0.830,0.070
1,2:47,4,15,HOU 48,0,3,"Ty Zentner punts 42 yards, fair catch by Robert Woods at HOU-6",0.070,0.380
1,2:40,1,10,HOU 6,0,3,Devin Singletary up the middle for 2 yards (tackle by Rashad Weaver and Otis Reese),-0.380,-0.630
1,2:03,2,8,HOU 8,0,3,C.J. Stroud pass complete short right to Devin Singletary for 3 yards (tackle by Elijah Molden),-0.630,-0.840
1,1:24,3,5,HOU 11,0,3,C.J. Stroud pass incomplete short right intended for Dalton Schultz (defended by Sean Murphy-Bunting),-0.840,-2.490
1,1:19,4,5,HOU 11,0,3,"Cameron Johnston punts, returned by Mason Kinsey for no gain (tackle by Kris Boyd). Penalty on Caleb Murphy: Running Into the Kicker, 5 yards (accepted) (no play)",-2.490,-0.140
1,1:09,1,10,HOU 16,0,3,Dameon Pierce right end for 4 yards (tackle by Otis Reese),-0.140,0.010
1,0:33,2,6,HOU 20,0,3,C.J. Stroud pass complete short right to Dalton Schultz for 7 yards (tackle by Otis Reese),0.010,0.740
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 27,0,3,C.J. Stroud pass complete short middle to Dameon Pierce for 5 yards (tackle by Otis Reese and Azeez Al-Shaair),0.740,0.870
2,14:19,2,5,HOU 32,0,3,Devin Singletary left end for 24 yards (tackle by Elijah Molden),0.870,2.650
2,13:39,1,10,TEN 44,0,3,Nico Collins left end for 7 yards (tackle by Harold Landry and Otis Reese),2.650,3.060
2,12:56,2,3,TEN 37,0,3,C.J. Stroud pass complete short left to Nico Collins for 10 yards (tackle by K'Von Wallace),3.060,3.780
2,12:16,1,10,TEN 27,0,3,Devin Singletary up the middle for 2 yards (tackle by TK McLendon and Otis Reese),3.780,3.500
2,11:36,2,8,TEN 25,0,3,C.J. Stroud pass complete short right to Devin Singletary for no gain (tackle by Roger McCreary),3.500,2.810
2,10:57,3,8,TEN 25,0,3,C.J. Stroud pass complete short right to Nico Collins for 13 yards (tackle by K'Von Wallace),2.810,4.780
2,10:14,1,10,TEN 12,0,9,"C.J. Stroud pass complete short left to Brevin Jordan for 12 yards, touchdown",4.780,7.000
2,10:10,,,TEN 15,0,10,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,10:10,,,HOU 35,0,10,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
2,10:10,1,10,TEN 25,0,16,"Will Levis sacked by Jerry Hughes for -10 yards. Will Levis fumbles (forced by Jerry Hughes), recovered by Sheldon Rankins at TEN-13 and returned for 13 yards, touchdown",0.610,-7.000
2,10:02,,,TEN 15,0,17,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,10:02,,,HOU 35,0,17,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
2,10:02,1,10,TEN 25,0,17,Derrick Henry right tackle for no gain (tackle by Derek Barnett),0.610,0.060
2,9:22,2,10,TEN 25,0,17,Ryan Tannehill pass complete short right to DeAndre Hopkins for 4 yards (tackle by Blake Cashman and Derek Stingley),0.060,-0.100
2,8:37,3,6,TEN 29,0,17,"Ryan Tannehill pass complete short left to DeAndre Hopkins for no gain. Penalty on DeAndre Hopkins: Illegal Shift, 5 yards (accepted) (no play)",-0.100,-0.760
2,8:08,3,11,TEN 24,0,17,Ryan Tannehill pass complete short left to Chigoziem Okonkwo for 5 yards (tackle by Blake Cashman and Desmond King),-0.760,-1.440
2,7:27,4,6,TEN 29,0,17,"Ty Zentner punts 46 yards, returned by Desmond King for 11 yards (tackle by Anthony Kendall)",-1.440,-1.330
2,7:15,1,10,HOU 36,0,17,C.J. Stroud pass complete deep right to Nico Collins for 21 yards,1.330,2.720
2,6:45,1,10,TEN 43,0,17,Dameon Pierce right tackle for 5 yards (tackle by Garret Wallow and Harold Landry),2.720,2.850
2,6:27,2,5,TEN 38,0,17,C.J. Stroud pass complete short left to Nico Collins for 14 yards (tackle by Roger McCreary),2.850,3.970
2,5:50,1,10,TEN 24,0,17,Dameon Pierce right tackle for no gain (tackle by Azeez Al-Shaair),3.970,3.430
2,5:03,2,10,TEN 24,0,17,C.J. Stroud pass incomplete deep right intended for Xavier Hutchinson,3.430,2.740
2,4:58,3,10,TEN 24,0,17,C.J. Stroud scrambles right end for 4 yards (tackle by K'Von Wallace),2.740,2.150
2,4:21,4,6,TEN 20,0,20,Ka'imi Fairbairn 38 yard field goal good,2.150,3.000
