Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Derrick Henry,TEN,12,42,0,2,7,0.6,35,2.9,2,6.0
Tyjae Spears,TEN,6,0,0,0,-6,-1.0,6,1.0,0,
Jonathan Ward,TEN,3,11,0,1,5,1.7,6,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Devin Singletary,HOU,16,80,0,7,43,2.7,37,2.3,0,
Dameon Pierce,HOU,8,16,0,,6,0.8,10,1.3,0,
Nico Collins,HOU,1,7,0,0,4,4.0,3,3.0,0,
John Metchie,HOU,1,4,0,,3,3.0,1,1.0,0,
Dare Ogunbowale,HOU,1,0,0,,0,0.0,0,0.0,0,
C.J. Stroud,HOU,1,4,0,0,4,4.0,0,0.0,0,
