Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Casey Hampton,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stevenson Sylvester,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Allen,HOU,1,0,0,0,2,0.0,7,7,0,1,0,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0
Connor Barwin,HOU,0,0,0,0,1,1.0,4,3,1,1,2,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Troy Nolan,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tim Jamison,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Bulman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Casey,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Harris,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Ogbonnaya,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Sharpton,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
