Quarter,Time,Down,ToGo,Location,PIT,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 68 yards, returned by Danieal Manning for 13 yards (tackle by Curtis Brown). Danieal Manning fumbles (forced by Curtis Brown), recovered by Earl Mitchell at HOU-22. Penalty on Tim Dobbins: Illegal Block Above the Waist, 5 yards",0.000,-0.380
1,14:44,1,10,HOU 5,0,0,Arian Foster left guard for 2 yards (tackle by Lawrence Timmons),-0.380,-0.630
1,14:11,2,8,HOU 7,0,0,Matt Schaub pass complete short left to Owen Daniels for 11 yards (tackle by James Harrison),-0.630,0.040
1,13:29,1,10,HOU 18,0,0,Matt Schaub pass incomplete short left intended for Andre Johnson,0.040,-0.490
1,13:24,2,10,HOU 18,0,0,Arian Foster right tackle for 9 yards (tackle by Ryan Clark),-0.490,-0.020
1,12:49,3,1,HOU 27,0,0,Arian Foster left tackle for 2 yards (tackle by James Farrior),-0.020,0.870
1,12:07,1,10,HOU 29,0,0,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by Lawrence Timmons),0.870,0.330
1,12:02,2,10,HOU 29,0,0,Ben Tate right tackle for 20 yards (tackle by Ryan Clark and William Gay),0.330,2.190
1,11:30,1,10,HOU 49,0,0,"Arian Foster left end for 5 yards (tackle by Troy Polamalu). Penalty on Joel Dreessen: Offensive Holding, 10 yards (no play)",2.190,1.530
1,11:11,1,20,HOU 39,0,0,Matt Schaub pass complete short right to Joel Dreessen for 14 yards (tackle by LaMarr Woodley and Larry Foote),1.530,2.190
1,10:30,2,6,PIT 47,0,0,Arian Foster up the middle for 5 yards (tackle by LaMarr Woodley),2.190,2.150
1,9:51,3,1,PIT 42,0,0,"Arian Foster right end for 1 yard (tackle by Ryan Clark). Penalty on Joel Dreessen: Offensive Holding, 10 yards",2.150,0.960
1,9:17,3,10,HOU 49,0,0,Matt Schaub pass complete deep right to Owen Daniels for 18 yards (tackle by Larry Foote and LaMarr Woodley),0.960,3.380
1,8:33,1,10,PIT 33,0,0,Arian Foster left tackle for 6 yards (tackle by Larry Foote),3.380,3.650
1,7:54,2,4,PIT 27,0,0,Arian Foster right tackle for 5 yards (tackle by Lawrence Timmons),3.650,4.110
1,7:16,1,10,PIT 22,0,0,Ben Tate left guard for no gain (tackle by James Harrison),4.110,3.560
1,6:46,2,10,PIT 22,0,0,Matt Schaub pass complete short left to Arian Foster for 8 yards (tackle by Troy Polamalu),3.560,4.150
1,6:10,3,2,PIT 14,0,0,Matt Schaub up the middle for 2 yards (tackle by William Gay),4.150,4.780
1,5:28,1,10,PIT 12,0,0,Arian Foster left guard for 6 yards (tackle by Ryan Clark),4.780,5.210
1,4:51,2,4,PIT 6,0,0,Arian Foster right guard for 5 yards (tackle by James Farrior),5.210,6.970
1,4:11,1,1,PIT 1,0,6,"Matt Schaub pass complete short left to Owen Daniels for 1 yard, touchdown",6.970,7.000
1,,,,PIT 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,0,7,"Brett Hartmann kicks off 65 yards, touchback",0.000,0.280
1,4:05,1,10,PIT 20,0,7,"Rashard Mendenhall left tackle for no gain (tackle by Brian Cushing). Penalty on Mario Williams: Defensive Offside, 5 yards (no play)",0.280,1.010
1,3:45,1,5,PIT 25,0,7,Rashard Mendenhall right end for 6 yards (tackle by Jason Allen and Brian Cushing),1.010,1.000
1,3:10,1,10,PIT 31,0,7,"Ben Roethlisberger pass complete short right to Mike Wallace for 22 yards (tackle by Connor Barwin). Penalty on Mike Wallace: Taunting, 15 yards",1.000,1.470
1,2:41,1,10,PIT 38,0,7,Ben Roethlisberger pass complete short left to Emmanuel Sanders for 10 yards (tackle by Jason Allen),1.470,2.130
1,1:59,1,10,PIT 48,0,7,Ben Roethlisberger pass incomplete short middle intended for David Johnson (defended by DeMeco Ryans),2.130,1.580
1,1:55,2,10,PIT 48,0,7,Ben Roethlisberger pass incomplete short left intended for Rashard Mendenhall,1.580,0.890
1,1:49,3,10,PIT 48,0,7,"Ben Roethlisberger sacked by Connor Barwin for -11 yards. Ben Roethlisberger fumbles (forced by Connor Barwin), recovered by Brian Cushing at PIT-37 (tackle by Marcus Gilbert). Penalty on Brice McCain: Illegal Contact, 5 yards (no play)",0.890,2.460
1,1:40,1,10,HOU 47,0,7,Rashard Mendenhall up the middle for no gain (tackle by Tim Bulman and Connor Barwin),2.460,1.910
1,0:54,2,10,HOU 47,0,7,Ben Roethlisberger pass incomplete deep right intended for Jerricho Cotchery,1.910,1.220
1,0:50,3,10,HOU 47,0,7,Ben Roethlisberger sacked by Connor Barwin for -5 yards,1.220,-0.190
1,0:26,4,15,PIT 48,0,7,Daniel Sepulveda punts 46 yards,-0.190,0.380
1,0:15,1,10,HOU 6,0,7,Arian Foster left guard for 3 yards (tackle by Aaron Smith and Troy Polamalu),-0.380,-0.560
Quarter,Time,Down,ToGo,Location,PIT,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,HOU 9,0,7,"Matt Schaub pass complete deep left to Owen Daniels for 27 yards (tackle by Ike Taylor). Penalty on Chris Myers: Illegal Use of Hands, 4 yards (no play)",-0.560,-0.850
2,14:26,2,11,HOU 5,0,7,Arian Foster left tackle for 18 yards (tackle by Ryan Clark),-0.850,0.480
2,13:54,1,10,HOU 23,0,7,Matt Schaub pass incomplete deep middle intended for Owen Daniels,0.480,-0.070
2,13:48,2,10,HOU 23,0,7,Arian Foster right end for 4 yards (tackle by James Farrior),-0.070,-0.230
2,13:05,3,6,HOU 27,0,7,Matt Schaub pass complete short left to Andre Johnson for 8 yards (tackle by Troy Polamalu),-0.230,1.270
2,12:26,1,10,HOU 35,0,7,Arian Foster up the middle for 2 yards (tackle by Cameron Heyward),1.270,0.990
2,11:47,2,8,HOU 37,0,7,Matt Schaub pass complete short left to Andre Johnson for 5 yards (tackle by Troy Polamalu),0.990,0.960
2,11:03,3,3,HOU 42,0,7,Arian Foster left guard for 1 yard (tackle by Aaron Smith),0.960,-0.520
2,10:27,4,2,HOU 43,0,7,"Brett Hartmann punts 51 yards, fair catch by Antonio Brown",-0.520,0.380
