Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Peyton Manning pass complete deep left to Dallas Clark for 29 yards (tackle by Brian Williams),0.280,2.190
1,14:43,1,10,IND 49,0,0,Joseph Addai left end for 7 yards (tackle by Brian Williams and Mike Peterson),2.190,2.590
1,14:09,2,3,JAX 44,0,0,Joseph Addai left tackle for 5 yards (tackle by Clint Ingram and Brian Williams),2.590,2.980
1,13:35,1,10,JAX 39,0,0,Peyton Manning pass complete short left to Reggie Wayne for 14 yards (tackle by Drayton Florence),2.980,3.910
1,12:53,1,10,JAX 25,0,0,Joseph Addai left end for 5 yards (tackle by John Henderson),3.910,4.040
1,12:13,2,5,JAX 20,0,0,"Penalty on Reggie Hayward: Neutral Zone Infraction, 5 yards (no play)",4.040,4.580
1,11:57,1,10,JAX 15,0,0,Peyton Manning pass complete short right to Dallas Clark for 8 yards (tackle by Tony McDaniel),4.580,5.410
1,11:22,2,2,JAX 7,0,0,"Penalty on Tony McDaniel: Neutral Zone Infraction, 3 yards (no play)",5.410,6.280
1,11:09,1,4,JAX 4,0,6,"Peyton Manning pass complete short right to Marvin Harrison for 4 yards, touchdown",6.280,7.000
1,,,,JAX 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 74 yards, returned by Brian Witherspoon for 24 yards (tackle by Matt Giordano)",0.000,0.280
1,10:59,1,10,JAX 20,0,7,David Garrard pass incomplete short right intended for Marcedes Lewis (defended by Robert Mathis),0.280,-0.270
1,10:55,2,10,JAX 20,0,7,Fred Taylor up the middle for 1 yard (tackle by Clint Session and Keyunta Dawson),-0.270,-0.820
1,10:14,3,9,JAX 21,0,7,David Garrard pass complete short left to Maurice Jones-Drew for 3 yards (tackle by Marlin Jackson),-0.820,-1.770
1,9:40,4,6,JAX 24,0,7,"Adam Podlesh punts 60 yards, returned by Justin Forsett for -3 yards (tackle by Quentin Groves). Penalty on Dante Hughes: Illegal Block Above the Waist, 6 yards",-1.770,0.380
1,9:28,1,10,IND 7,0,7,Joseph Addai left tackle for 7 yards (tackle by Clint Ingram),-0.380,-0.250
1,8:46,2,3,IND 14,0,7,Joseph Addai right end for 3 yards (tackle by Rashean Mathis),-0.250,-0.060
1,8:10,1,10,IND 17,0,7,Peyton Manning pass incomplete short right intended for Joseph Addai,-0.060,-0.580
1,8:05,2,10,IND 17,0,7,Peyton Manning pass complete short middle to Dallas Clark for 9 yards (tackle by Mike Peterson),-0.580,-0.120
1,7:24,3,1,IND 26,0,7,Joseph Addai left tackle for 11 yards (tackle by Mike Peterson),-0.120,1.400
1,6:43,1,10,IND 37,0,7,Peyton Manning sacked by Daryl Smith for -5 yards,1.400,0.180
1,6:13,2,15,IND 32,0,7,Peyton Manning pass complete short right to Marvin Harrison for 1 yard (tackle by Reggie Nelson),0.180,-0.360
1,5:33,3,14,IND 33,0,7,Peyton Manning pass complete short middle to Anthony Gonzalez for 13 yards (tackle by Daryl Smith),-0.360,-0.320
1,4:49,4,1,IND 46,0,7,"Hunter Smith punts 38 yards, fair catch by Dennis Northcutt",-0.320,0.140
1,4:42,1,10,JAX 16,0,7,Fred Taylor left tackle for 3 yards (tackle by Gary Brackett and Keyunta Dawson),-0.140,-0.180
1,4:04,2,7,JAX 19,0,7,Maurice Jones-Drew up the middle for 4 yards (tackle by Marlin Jackson),-0.180,-0.450
1,3:24,3,3,JAX 23,0,7,Maurice Jones-Drew right tackle for 14 yards (tackle by Matt Giordano and Keyunta Dawson),-0.450,1.400
1,2:45,,,,0,7,Timeout #1 by Indianapolis Colts,0.000,1.400
1,2:45,1,10,JAX 37,0,7,Maurice Jones-Drew up the middle for 5 yards (tackle by Melvin Bullitt),1.400,1.530
1,2:10,2,5,JAX 42,0,7,Fred Taylor up the middle for 3 yards (tackle by Freddie Keiaho),1.530,1.220
1,1:23,3,2,JAX 45,0,7,Maurice Jones-Drew up the middle for 3 yards (tackle by Keyunta Dawson),1.220,2.130
1,0:44,1,10,JAX 48,0,7,"Fred Taylor left tackle for 5 yards (tackle by Kelvin Hayden). Penalty on Tony Pashos: Offensive Holding, 10 yards (no play)",2.130,1.470
1,0:18,1,20,JAX 38,0,7,Fred Taylor up the middle for 27 yards (tackle by Freddie Keiaho),1.470,3.250
Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 35,0,7,Fred Taylor up the middle for -1 yards (tackle by Marlin Jackson),3.250,2.570
2,14:20,2,11,IND 36,0,7,David Garrard pass complete short middle to Maurice Jones-Drew for 26 yards (tackle by Freddie Keiaho),2.570,4.910
2,13:30,1,10,IND 10,0,7,Fred Taylor up the middle for 1 yard (tackle by Antoine Bethea and Keyunta Dawson),4.910,4.380
2,12:49,2,9,IND 9,0,7,David Garrard pass incomplete short right intended for Marcedes Lewis,4.380,3.360
2,12:43,3,9,IND 9,0,7,David Garrard pass incomplete short middle intended for Maurice Jones-Drew,3.360,2.830
2,12:37,4,9,IND 9,3,7,Josh Scobee 26 yard field goal good,2.830,3.000
2,,,,JAX 30,3,7,Josh Scobee kicks off 64 yards,0.000,1.600
2,12:33,1,10,IND 40,3,7,Peyton Manning pass incomplete deep right intended for Marvin Harrison,1.600,1.050
2,12:27,2,10,IND 40,3,7,Peyton Manning pass incomplete short left intended for Reggie Wayne,1.050,0.370
2,12:23,3,10,IND 40,3,7,"Penalty on Ryan Diem: False Start, 5 yards (no play)",0.370,-0.300
2,12:23,3,15,IND 35,3,7,Peyton Manning pass complete short right to Joseph Addai for 10 yards (tackle by Daryl Smith),-0.300,-0.390
2,11:45,4,5,IND 45,3,7,"Hunter Smith punts 37 yards, returned by Dennis Northcutt for 2 yards (tackle by Darrell Reid)",-0.390,-0.280
2,11:34,1,10,JAX 20,3,7,Maurice Jones-Drew right tackle for 11 yards (tackle by Clint Session),0.280,1.000
2,10:53,1,10,JAX 31,3,7,David Garrard pass complete short middle to Maurice Jones-Drew for 24 yards (tackle by Antoine Bethea),1.000,2.590
2,10:26,1,10,IND 45,3,7,Fred Taylor up the middle for 2 yards (tackle by Eric Foster and Melvin Bullitt),2.590,2.310
2,9:46,2,8,IND 43,3,7,Fred Taylor right tackle for 9 yards (tackle by Freddie Keiaho),2.310,3.310
2,9:05,1,10,IND 34,3,7,Maurice Jones-Drew up the middle for 15 yards (tackle by Melvin Bullitt and Antoine Bethea),3.310,4.310
2,8:26,1,10,IND 19,3,7,Fred Taylor up the middle for 2 yards (tackle by Darrell Reid and Gary Brackett),4.310,4.030
2,7:46,2,8,IND 17,3,7,Reggie Williams left end for no gain (tackle by Melvin Bullitt),4.030,3.260
2,7:02,3,8,IND 17,3,7,David Garrard pass complete short left to Maurice Jones-Drew for 6 yards (tackle by Tim Jennings),3.260,2.820
2,6:19,4,2,IND 11,3,7,Fred Taylor right tackle for 1 yard (tackle by Marlin Jackson and Robert Mathis),2.820,0.380
2,6:12,1,10,IND 10,3,7,Joseph Addai left end for 2 yards (tackle by Drayton Florence),-0.380,-0.630
2,5:51,2,8,IND 12,3,7,Peyton Manning pass complete deep left to Reggie Wayne for 40 yards (tackle by Brian Williams),-0.630,2.390
2,5:23,1,10,JAX 48,9,7,"Peyton Manning pass incomplete short right intended for Marvin Harrison is intercepted by Rashean Mathis at JAX-39 and returned for 61 yards, touchdown",2.390,-7.000
2,,,,IND 2,10,7,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,10,7,"Josh Scobee kicks off 68 yards, returned by Justin Forsett for 24 yards (tackle by Brian Iwuh)",0.000,0.670
