Player,Pos
Khari Blasingame,FB/RB
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Geoff Swaim,TE
Jonnu Smith,TE
Nate Davis,OL
Ty Sambrailo,T
Dennis Kelly,T
Aaron Brewer,C
Ben Jones,C
Jack Crawford,DL
DaQuan Jones,DL
Jeffery Simmons,DT
Harold Landry,OLB
Derick Roberson,OLB
Rashaan Evans,LB
Jayon Brown,LB
Breon Borders,CB
Malcolm Butler,CB
Kevin Byard,S
Amani Hooker,DB
