Quarter,Time,Down,ToGo,Location,SFO,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 62 yards, returned by Randall Cobb for 23 yards (tackle by Kassim Osgood)",0.000,-0.670
1,14:54,1,10,GNB 26,0,0,Eddie Lacy right end for 1 yard (tackle by Eric Reid and Tramaine Brock),0.670,0.270
1,14:26,2,9,GNB 27,0,0,Eddie Lacy up the middle for 7 yards (tackle by NaVorro Bowman),0.270,0.500
1,14:25,3,2,GNB 34,0,0,"John Kuhn right guard for 1 yard (tackle by NaVorro Bowman). John Kuhn fumbles (forced by NaVorro Bowman), recovered by John Kuhn at GNB-35",0.500,-1.040
1,13:40,4,1,GNB 35,0,0,"Tim Masthay punts 48 yards, returned by LaMichael James for 10 yards (tackle by Brett Goode)",-1.040,-0.740
1,13:28,1,10,SFO 27,0,0,Frank Gore right tackle for 6 yards (tackle by Mike Neal),0.740,1.010
1,12:48,2,4,SFO 33,0,0,Colin Kaepernick pass complete short middle to Michael Crabtree for 14 yards (tackle by Morgan Burnett),1.010,2.060
1,12:37,1,10,SFO 47,0,0,Colin Kaepernick right end for 1 yard (tackle by Ryan Pickett),2.060,1.650
1,11:56,2,9,SFO 48,0,0,Colin Kaepernick pass incomplete short right intended for Michael Crabtree (defended by Tramon Williams),1.650,0.960
1,11:52,3,9,SFO 48,0,0,"Colin Kaepernick pass complete short left to Michael Crabtree for 12 yards (tackle by Micah Hyde). Michael Crabtree fumbles (forced by Micah Hyde), ball out of bounds at GNB-39",0.960,2.980
1,11:42,1,10,GNB 39,0,0,Frank Gore left end for -5 yards (tackle by Nick Perry),2.980,1.770
1,11:02,2,15,GNB 44,0,0,Colin Kaepernick pass complete short left to Michael Crabtree for 13 yards (tackle by Davon House),1.770,1.770
1,10:21,2,15,GNB 44,0,0,Timeout #1 by San Francisco 49ers,1.770,2.810
1,10:21,3,2,GNB 31,0,0,Colin Kaepernick up the middle for -4 yards (tackle by Andy Mulumba),2.810,0.970
