Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahmad Brooks,SFO,0,0,0,0,0,2.0,6,5,1,1,2,0,0,0,1
Aldon Smith,SFO,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,1
Eric Reid,SFO,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Demarcus Dobbs,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kassim Osgood,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,1,17,0,17,3,0.0,2,2,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,1.0,6,3,3,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
Ryan Pickett,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Andy Mulumba,GNB,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sean Richardson,GNB,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Victor Aiyewa,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrett Boykin,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Goode,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Taylor,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
T.J. Lang,GNB,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
