Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ciatrick Fason,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Richard Owens,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Antoine Winfield,MIN,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Fred Smoot,MIN,,,,,0,0.0,6,6,0,2,0,0,0,0,0
Greg Blue,MIN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Napoleon Harris,MIN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Darren Sharper,MIN,,,,,1,0.0,3,3,0,0,0,0,0,0,1
Ronyell Whitaker,MIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Erasmus James,MIN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Ben Leber,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Darrion Scott,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ray Edwards,MIN,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Matt Birk,MIN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demetric Evans,WAS,0,0,0,0,1,1.0,2,2,0,1,0,0,0,0,1
Derrick Frost,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clinton Portis,WAS,0,0,0,0,0,0.0,,,,,,1,0,0,0
Lemar Marshall,WAS,,,,,0,0.0,13,9,4,0,0,0,0,0,0
Adam Archuleta,WAS,,,,,0,0.0,9,8,1,1,0,0,0,0,0
Warrick Holdman,WAS,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Sean Taylor,WAS,,,,,0,0.0,5,5,0,0,1,0,0,0,0
Marcus Washington,WAS,,,,,0,0.0,5,3,2,0,2,0,0,0,1
Andre Carter,WAS,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Carlos Rogers,WAS,,,,,2,0.0,4,3,1,1,0,0,0,0,0
Kedric Golston,WAS,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Mike Rumph,WAS,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Phillip Daniels,WAS,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Vernon Fox,WAS,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Joe Salave'a,WAS,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Wright,WAS,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Cornelius Griffin,WAS,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Rocky McIntosh,WAS,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Jeff Posey,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
